Time[s], 通道 0, 通道 1, 通道 2, 通道 3
0.07983235, 0, 0, 0, 0
0.07983245, 1, 0, 0, 0
0.07983254, 0, 0, 0, 0
0.07983263, 1, 0, 0, 0
0.07983272, 0, 0, 0, 0
0.07983282, 1, 0, 0, 0
0.07983291, 0, 0, 0, 0
0.07983300, 1, 0, 0, 0
0.07983310, 0, 0, 0, 0
0.07983319, 1, 0, 0, 0
0.07983328, 0, 0, 0, 0
0.07983338, 1, 0, 0, 0
0.07983346, 0, 0, 0, 0
0.07983356, 1, 0, 0, 0
0.07983365, 0, 0, 0, 0
0.07983375, 1, 0, 0, 0
0.07983384, 0, 0, 0, 0
0.07983393, 1, 0, 0, 0
0.07983402, 0, 0, 0, 0
0.07983411, 1, 0, 0, 0
0.07983421, 0, 0, 0, 0
0.07983430, 1, 0, 0, 0
0.07983439, 0, 0, 0, 0
0.07983449, 1, 0, 0, 0
0.07983458, 0, 0, 0, 0
0.07983467, 1, 0, 0, 0
0.07983476, 0, 0, 0, 0
0.07983477, 0, 1, 0, 0
0.07983486, 1, 1, 0, 0
0.07983495, 0, 0, 0, 0
0.07983504, 1, 0, 0, 0
0.07983513, 0, 0, 0, 0
0.07983514, 0, 1, 0, 0
0.07983523, 1, 1, 0, 0
0.07983532, 0, 0, 0, 0
0.07983541, 1, 0, 0, 0
0.07983550, 0, 0, 0, 0
0.07983560, 1, 0, 0, 0
0.07983569, 0, 0, 0, 0
0.07983578, 1, 0, 0, 0
0.07983587, 0, 0, 0, 0
0.07983597, 1, 0, 0, 0
0.07983606, 0, 0, 0, 0
0.07983615, 1, 0, 0, 0
0.07983624, 0, 0, 0, 0
0.07983634, 1, 0, 0, 0
0.07983643, 0, 0, 0, 0
0.07983652, 1, 0, 0, 0
0.07983661, 0, 0, 0, 0
0.07983671, 1, 0, 0, 0
0.07983680, 0, 0, 0, 0
0.07983689, 1, 0, 0, 0
0.07983698, 0, 0, 0, 0
0.07983708, 1, 0, 0, 0
0.07983717, 0, 0, 0, 0
0.07983726, 1, 0, 0, 0
0.07983735, 0, 0, 0, 0
0.07983745, 1, 0, 0, 0
0.07983754, 0, 0, 0, 0
0.07983763, 1, 0, 0, 0
0.07983773, 0, 1, 0, 0
0.07983782, 1, 1, 0, 0
0.07983791, 0, 0, 0, 0
0.07983800, 1, 0, 0, 0
0.07983810, 0, 1, 0, 0
0.07983819, 1, 1, 0, 0
0.07983828, 0, 0, 0, 0
0.07983837, 1, 0, 0, 0
0.07983846, 0, 0, 0, 0
0.07983856, 1, 0, 0, 0
0.07983865, 0, 0, 0, 0
0.07983875, 1, 0, 0, 0
0.07983884, 0, 0, 0, 0
0.07983893, 1, 0, 0, 0
0.07983902, 0, 0, 0, 0
0.07983911, 1, 0, 0, 0
0.07983921, 0, 0, 0, 0
0.07983930, 1, 0, 0, 0
0.07983939, 0, 0, 0, 0
0.07983949, 1, 0, 0, 0
0.07983958, 0, 0, 0, 0
0.07983967, 1, 0, 0, 0
0.07983976, 0, 0, 0, 0
0.07983986, 1, 0, 0, 0
0.07983995, 0, 0, 0, 0
0.07984004, 1, 0, 0, 0
0.07984013, 0, 0, 0, 0
0.07984023, 1, 0, 0, 0
0.07984032, 0, 0, 0, 0
0.07984041, 1, 0, 0, 0
0.07984050, 0, 0, 0, 0
0.07984060, 1, 0, 0, 0
0.07984069, 0, 0, 0, 0
0.07984070, 0, 1, 0, 0
0.07984078, 1, 1, 0, 0
0.07984087, 0, 0, 0, 0
0.07984097, 1, 0, 0, 0
0.07984106, 0, 0, 0, 0
0.07984107, 0, 1, 0, 0
0.07984115, 1, 1, 0, 0
0.07984124, 0, 0, 0, 0
0.07984134, 1, 0, 0, 0
0.07984143, 0, 0, 0, 0
0.07984152, 1, 0, 0, 0
0.07984161, 0, 0, 0, 0
0.07984171, 1, 0, 0, 0
0.07984180, 0, 0, 0, 0
0.07984189, 1, 0, 0, 0
0.07984198, 0, 0, 0, 0
0.07984208, 1, 0, 0, 0
0.07984217, 0, 0, 0, 0
0.07984226, 1, 0, 0, 0
0.07984235, 0, 0, 0, 0
0.07984245, 1, 0, 0, 0
0.07984254, 0, 0, 0, 0
0.07984263, 1, 0, 0, 0
0.07984272, 0, 0, 0, 0
0.07984282, 1, 0, 0, 0
0.07984291, 0, 0, 0, 0
0.07984300, 1, 0, 0, 0
0.07984310, 0, 0, 0, 0
0.07984319, 1, 0, 0, 0
0.07984328, 0, 0, 0, 0
0.07984338, 1, 0, 0, 0
0.07984346, 0, 0, 0, 0
0.07984356, 1, 0, 0, 0
0.07984365, 0, 0, 0, 0
0.07984366, 0, 1, 0, 0
0.07984374, 1, 1, 0, 0
0.07984383, 1, 0, 0, 0
0.07984384, 0, 0, 0, 0
0.07984393, 1, 0, 0, 0
0.07984402, 0, 0, 0, 0
0.07984403, 0, 1, 0, 0
0.07984411, 1, 1, 0, 0
0.07984421, 0, 0, 0, 0
0.07984430, 1, 0, 0, 0
0.07984439, 0, 0, 0, 0
0.07984449, 1, 0, 0, 0
0.07984458, 0, 0, 0, 0
0.07984467, 1, 0, 0, 0
0.07984476, 0, 0, 0, 0
0.07984486, 1, 0, 0, 0
0.07984495, 0, 0, 0, 0
0.07984504, 1, 0, 0, 0
0.07984513, 0, 0, 0, 0
0.07984523, 1, 0, 0, 0
0.07984532, 0, 0, 0, 0
0.07984541, 1, 0, 0, 0
0.07984550, 0, 0, 0, 0
0.07984560, 1, 0, 0, 0
0.07984569, 0, 0, 0, 0
0.07984578, 1, 0, 0, 0
0.07984587, 0, 0, 0, 0
0.07984597, 1, 0, 0, 0
0.07984606, 0, 0, 0, 0
0.07984615, 1, 0, 0, 0
0.07984624, 0, 0, 0, 0
0.07984634, 1, 0, 0, 0
0.07984643, 0, 0, 0, 0
0.07984652, 1, 0, 0, 0
0.07984661, 0, 0, 0, 0
0.07984662, 0, 1, 0, 0
0.07984671, 1, 1, 0, 0
0.07984680, 0, 0, 0, 0
0.07984689, 1, 0, 0, 0
0.07984698, 0, 0, 0, 0
0.07984699, 0, 1, 0, 0
0.07984708, 1, 1, 0, 0
0.07984717, 0, 0, 0, 0
0.07984726, 1, 0, 0, 0
0.07984735, 0, 0, 0, 0
0.07984745, 1, 0, 0, 0
0.07984754, 0, 0, 0, 0
0.07984763, 1, 0, 0, 0
0.07984772, 0, 0, 0, 0
0.07984782, 1, 0, 0, 0
0.07984791, 0, 0, 0, 0
0.07984800, 1, 0, 0, 0
0.07984810, 0, 0, 0, 0
0.07984819, 1, 0, 0, 0
0.07984828, 0, 0, 0, 0
0.07984837, 1, 0, 0, 0
0.07984846, 0, 0, 0, 0
0.07984856, 1, 0, 0, 0
0.07984865, 0, 0, 0, 0
0.07984875, 1, 0, 0, 0
0.07984884, 0, 0, 0, 0
0.07984893, 1, 0, 0, 0
0.07984902, 0, 0, 0, 0
0.07984911, 1, 0, 0, 0
0.07984921, 0, 0, 0, 0
0.07984930, 1, 0, 0, 0
0.07984939, 0, 0, 0, 0
0.07984949, 1, 0, 0, 0
0.07984958, 0, 0, 0, 0
0.07984959, 0, 1, 0, 0
0.07984967, 1, 1, 0, 0
0.07984976, 0, 0, 0, 0
0.07984986, 1, 0, 0, 0
0.07984995, 0, 0, 0, 0
0.07984996, 0, 1, 0, 0
0.07985004, 1, 1, 0, 0
0.07985013, 0, 0, 0, 0
0.07985023, 1, 0, 0, 0
0.07985032, 0, 0, 0, 0
0.07985041, 1, 0, 0, 0
0.07985050, 0, 0, 0, 0
0.07985060, 1, 0, 0, 0
0.07985069, 0, 0, 0, 0
0.07985078, 1, 0, 0, 0
0.07985087, 0, 0, 0, 0
0.07985097, 1, 0, 0, 0
0.07985106, 0, 0, 0, 0
0.07985115, 1, 0, 0, 0
0.07985124, 0, 0, 0, 0
0.07985134, 1, 0, 0, 0
0.07985143, 0, 0, 0, 0
0.07985152, 1, 0, 0, 0
0.07985161, 0, 0, 0, 0
0.07985171, 1, 0, 0, 0
0.07985180, 0, 0, 0, 0
0.07985189, 1, 0, 0, 0
0.07985198, 0, 0, 0, 0
0.07985208, 1, 0, 0, 0
0.07985217, 0, 0, 0, 0
0.07985226, 1, 0, 0, 0
0.07985235, 0, 0, 0, 0
0.07985245, 1, 0, 0, 0
0.07985254, 0, 0, 0, 0
0.07985255, 0, 1, 0, 0
0.07985263, 1, 1, 0, 0
0.07985272, 1, 0, 0, 0
0.07985273, 0, 0, 0, 0
0.07985282, 1, 0, 0, 0
0.07985291, 0, 0, 0, 0
0.07985292, 0, 1, 0, 0
0.07985300, 1, 1, 0, 0
0.07985309, 1, 0, 0, 0
0.07985310, 0, 0, 0, 0
0.07985319, 1, 0, 0, 0
0.07985328, 0, 0, 0, 0
0.07985338, 1, 0, 0, 0
0.07985346, 0, 0, 0, 0
0.07985356, 1, 0, 0, 0
0.07985365, 0, 0, 0, 0
0.07985375, 1, 0, 0, 0
0.07985384, 0, 0, 0, 0
0.07985393, 1, 0, 0, 0
0.07985402, 0, 0, 0, 0
0.07985411, 1, 0, 0, 0
0.07985421, 0, 0, 0, 0
0.07985430, 1, 0, 0, 0
0.07985439, 0, 0, 0, 0
0.07985449, 1, 0, 0, 0
0.07985458, 0, 0, 0, 0
0.07985467, 1, 0, 0, 0
0.07985476, 0, 0, 0, 0
0.07985486, 1, 0, 0, 0
0.07985495, 0, 0, 0, 0
0.07985504, 1, 0, 0, 0
0.07985513, 0, 0, 0, 0
0.07985523, 1, 0, 0, 0
0.07985532, 0, 0, 0, 0
0.07985541, 1, 0, 0, 0
0.07985550, 0, 0, 0, 0
0.07985551, 0, 1, 0, 0
0.07985560, 1, 1, 0, 0
0.07985569, 0, 0, 0, 0
0.07985578, 1, 0, 0, 0
0.07985587, 0, 0, 0, 0
0.07985588, 0, 1, 0, 0
0.07985597, 1, 1, 0, 0
0.07985606, 0, 0, 0, 0
0.07985615, 1, 0, 0, 0
0.07985624, 0, 0, 0, 0
0.07985634, 1, 0, 0, 0
0.07985643, 0, 0, 0, 0
0.07985652, 1, 0, 0, 0
0.07985661, 0, 0, 0, 0
0.07985671, 1, 0, 0, 0
0.07985680, 0, 0, 0, 0
0.07985689, 1, 0, 0, 0
0.07985698, 0, 0, 0, 0
0.07985708, 1, 0, 0, 0
0.07985717, 0, 0, 0, 0
0.07985726, 1, 0, 0, 0
0.07985735, 0, 0, 0, 0
0.07985745, 1, 0, 0, 0
0.07985754, 0, 0, 0, 0
0.07985763, 1, 0, 0, 0
0.07985773, 0, 0, 0, 0
0.07985782, 1, 0, 0, 0
0.07985791, 0, 0, 0, 0
0.07985800, 1, 0, 0, 0
0.07985810, 0, 0, 0, 0
0.07985819, 1, 0, 0, 0
0.07985828, 0, 0, 0, 0
0.07985837, 1, 0, 0, 0
0.07985847, 0, 1, 0, 0
0.07985856, 1, 1, 0, 0
0.07985865, 0, 0, 0, 0
0.07985875, 1, 0, 0, 0
0.07985884, 0, 1, 0, 0
0.07985893, 1, 1, 0, 0
0.07985902, 0, 0, 0, 0
0.07985911, 1, 0, 0, 0
0.07985921, 0, 0, 0, 0
0.07985930, 1, 0, 0, 0
0.07985939, 0, 0, 0, 0
0.07985949, 1, 0, 0, 0
0.07985958, 0, 0, 0, 0
0.07985967, 1, 0, 0, 0
0.07985976, 0, 0, 0, 0
0.07985986, 1, 0, 0, 0
0.07985995, 0, 0, 0, 0
0.07986004, 1, 0, 0, 0
0.07986013, 0, 0, 0, 0
0.07986023, 1, 0, 0, 0
0.07986032, 0, 0, 0, 0
0.07986041, 1, 0, 0, 0
0.07986050, 0, 0, 0, 0
0.07986060, 1, 0, 0, 0
0.07986069, 0, 0, 0, 0
0.07986078, 1, 0, 0, 0
0.07986087, 0, 0, 0, 0
0.07986097, 1, 0, 0, 0
0.07986106, 0, 0, 0, 0
0.07986115, 1, 0, 0, 0
0.07986124, 0, 0, 0, 0
0.07986134, 1, 0, 0, 0
0.07986143, 0, 0, 0, 0
0.07986144, 0, 1, 0, 0
0.07986152, 1, 1, 0, 0
0.07986161, 0, 0, 0, 0
0.07986171, 1, 0, 0, 0
0.07986180, 0, 0, 0, 0
0.07986181, 0, 1, 0, 0
0.07986189, 1, 1, 0, 0
0.07986198, 0, 0, 0, 0
0.07986208, 1, 0, 0, 0
0.07986217, 0, 0, 0, 0
0.07986226, 1, 0, 0, 0
0.07986235, 0, 0, 0, 0
0.07986245, 1, 0, 0, 0
0.07986254, 0, 0, 0, 0
0.07986263, 1, 0, 0, 0
0.07986272, 0, 0, 0, 0
0.07986282, 1, 0, 0, 0
0.07986291, 0, 0, 0, 0
0.07986300, 1, 0, 0, 0
0.07986310, 0, 0, 0, 0
0.07986319, 1, 0, 0, 0
0.07986328, 0, 0, 0, 0
0.07986338, 1, 0, 0, 0
0.07986346, 0, 0, 0, 0
0.07986356, 1, 0, 0, 0
0.07986365, 0, 0, 0, 0
0.07986375, 1, 0, 0, 0
0.07986384, 0, 0, 0, 0
0.07986393, 1, 0, 0, 0
0.07986402, 0, 0, 0, 0
0.07986411, 1, 0, 0, 0
0.07986421, 0, 0, 0, 0
0.07986430, 1, 0, 0, 0
0.07986439, 0, 0, 0, 0
0.07986440, 0, 1, 0, 0
0.07986449, 1, 1, 0, 0
0.07986458, 0, 0, 0, 0
0.07986467, 1, 0, 0, 0
0.07986476, 0, 0, 0, 0
0.07986477, 0, 1, 0, 0
0.07986486, 1, 1, 0, 0
0.07986495, 0, 0, 0, 0
0.07986504, 1, 0, 0, 0
0.07986513, 0, 0, 0, 0
0.07986523, 1, 0, 0, 0
0.07986532, 0, 0, 0, 0
0.07986541, 1, 0, 0, 0
0.07986550, 0, 0, 0, 0
0.07986560, 1, 0, 0, 0
0.07986569, 0, 0, 0, 0
0.07986578, 1, 0, 0, 0
0.07986587, 0, 0, 0, 0
0.07986597, 1, 0, 0, 0
0.07986606, 0, 0, 0, 0
0.07986615, 1, 0, 0, 0
0.07986624, 0, 0, 0, 0
0.07986634, 1, 0, 0, 0
0.07986643, 0, 0, 0, 0
0.07986652, 1, 0, 0, 0
0.07986661, 0, 0, 0, 0
0.07986671, 1, 0, 0, 0
0.07986680, 0, 0, 0, 0
0.07986689, 1, 0, 0, 0
0.07986698, 0, 0, 0, 0
0.07986708, 1, 0, 0, 0
0.07986717, 0, 0, 0, 0
0.07986726, 1, 0, 0, 0
0.07986736, 0, 1, 0, 0
0.07986745, 1, 1, 0, 0
0.07986754, 0, 0, 0, 0
0.07986763, 1, 0, 0, 0
0.07986773, 0, 1, 0, 0
0.07986782, 1, 1, 0, 0
0.07986791, 0, 0, 0, 0
0.07986800, 1, 0, 0, 0
0.07986810, 0, 0, 0, 0
0.07986819, 1, 0, 0, 0
0.07986828, 0, 0, 0, 0
0.07986837, 1, 0, 0, 0
0.07986846, 0, 0, 0, 0
0.07986856, 1, 0, 0, 0
0.07986865, 0, 0, 0, 0
0.07986875, 1, 0, 0, 0
0.07986884, 0, 0, 0, 0
0.07986893, 1, 0, 0, 0
0.07986902, 0, 0, 0, 0
0.07986911, 1, 0, 0, 0
0.07986921, 0, 0, 0, 0
0.07986930, 1, 0, 0, 0
0.07986939, 0, 0, 0, 0
0.07986949, 1, 0, 0, 0
0.07986958, 0, 0, 0, 0
0.07986967, 1, 0, 0, 0
0.07986976, 0, 0, 0, 0
0.07986986, 1, 0, 0, 0
0.07986995, 0, 0, 0, 0
0.07987004, 1, 0, 0, 0
0.07987013, 0, 0, 0, 0
0.07987023, 1, 0, 0, 0
0.07987032, 0, 0, 0, 0
0.07987033, 0, 1, 0, 0
0.07987041, 1, 1, 0, 0
0.07987050, 0, 0, 0, 0
0.07987060, 1, 0, 0, 0
0.07987069, 0, 0, 0, 0
0.07987070, 0, 1, 0, 0
0.07987078, 1, 1, 0, 0
0.07987087, 0, 0, 0, 0
0.07987097, 1, 0, 0, 0
0.07987106, 0, 0, 0, 0
0.07987115, 1, 0, 0, 0
0.07987124, 0, 0, 0, 0
0.07987134, 1, 0, 0, 0
0.07987143, 0, 0, 0, 0
0.07987152, 1, 0, 0, 0
0.07987161, 0, 0, 0, 0
0.07987171, 1, 0, 0, 0
0.07987180, 0, 0, 0, 0
0.07987189, 1, 0, 0, 0
0.07987198, 0, 0, 0, 0
0.07987208, 1, 0, 0, 0
0.07987217, 0, 0, 0, 0
0.07987226, 1, 0, 0, 0
0.07987235, 0, 0, 0, 0
0.07987245, 1, 0, 0, 0
0.07987254, 0, 0, 0, 0
0.07987263, 1, 0, 0, 0
0.07987273, 0, 0, 0, 0
0.07987282, 1, 0, 0, 0
0.07987291, 0, 0, 0, 0
0.07987300, 1, 0, 0, 0
0.07987310, 0, 0, 0, 0
0.07987319, 1, 0, 0, 0
0.07987328, 0, 0, 0, 0
0.07987329, 0, 1, 0, 0
0.07987337, 1, 1, 0, 0
0.07987346, 1, 0, 0, 0
0.07987347, 0, 0, 0, 0
0.07987356, 1, 0, 0, 0
0.07987365, 0, 0, 0, 0
0.07987366, 0, 1, 0, 0
0.07987374, 1, 1, 0, 0
0.07987384, 0, 0, 0, 0
0.07987393, 1, 0, 0, 0
0.07987402, 0, 0, 0, 0
0.07987411, 1, 0, 0, 0
0.07987421, 0, 0, 0, 0
0.07987430, 1, 0, 0, 0
0.07987439, 0, 0, 0, 0
0.07987449, 1, 0, 0, 0
0.07987458, 0, 0, 0, 0
0.07987467, 1, 0, 0, 0
0.07987476, 0, 0, 0, 0
0.07987486, 1, 0, 0, 0
0.07987495, 0, 0, 0, 0
0.07987504, 1, 0, 0, 0
0.07987513, 0, 0, 0, 0
0.07987523, 1, 0, 0, 0
0.07987532, 0, 0, 0, 0
0.07987541, 1, 0, 0, 0
0.07987550, 0, 0, 0, 0
0.07987560, 1, 0, 0, 0
0.07987569, 0, 0, 0, 0
0.07987578, 1, 0, 0, 0
0.07987587, 0, 0, 0, 0
0.07987597, 1, 0, 0, 0
0.07987606, 0, 0, 0, 0
0.07987615, 1, 0, 0, 0
0.07987624, 0, 0, 0, 0
0.07987625, 0, 1, 0, 0
0.07987634, 1, 1, 0, 0
0.07987643, 0, 0, 0, 0
0.07987652, 1, 0, 0, 0
0.07987661, 0, 0, 0, 0
0.07987662, 0, 1, 0, 0
0.07987671, 1, 1, 0, 0
0.07987680, 0, 0, 0, 0
0.07987689, 1, 0, 0, 0
0.07987698, 0, 0, 0, 0
0.07987708, 1, 0, 0, 0
0.07987717, 0, 0, 0, 0
0.07987726, 1, 0, 0, 0
0.07987735, 0, 0, 0, 0
0.07987745, 1, 0, 0, 0
0.07987754, 0, 0, 0, 0
0.07987763, 1, 0, 0, 0
0.07987773, 0, 0, 0, 0
0.07987782, 1, 0, 0, 0
0.07987791, 0, 0, 0, 0
0.07987800, 1, 0, 0, 0
0.07987810, 0, 0, 0, 0
0.07987819, 1, 0, 0, 0
0.07987828, 0, 0, 0, 0
0.07987837, 1, 0, 0, 0
0.07987846, 0, 0, 0, 0
0.07987856, 1, 0, 0, 0
0.07987865, 0, 0, 0, 0
0.07987874, 1, 0, 0, 0
0.07987884, 0, 0, 0, 0
0.07987893, 1, 0, 0, 0
0.07987902, 0, 0, 0, 0
0.07987911, 1, 0, 0, 0
0.07987921, 0, 1, 0, 0
0.07987930, 1, 1, 0, 0
0.07987939, 0, 0, 0, 0
0.07987949, 1, 0, 0, 0
0.07987958, 0, 0, 0, 0
0.07987959, 0, 1, 0, 0
0.07987967, 1, 1, 0, 0
0.07987976, 0, 0, 0, 0
0.07987986, 1, 0, 0, 0
0.07987995, 0, 0, 0, 0
0.07988004, 1, 0, 0, 0
0.07988013, 0, 0, 0, 0
0.07988023, 1, 0, 0, 0
0.07988032, 0, 0, 0, 0
0.07988041, 1, 0, 0, 0
0.07988050, 0, 0, 0, 0
0.07988060, 1, 0, 0, 0
0.07988069, 0, 0, 0, 0
0.07988078, 1, 0, 0, 0
0.07988087, 0, 0, 0, 0
0.07988097, 1, 0, 0, 0
0.07988106, 0, 0, 0, 0
0.07988115, 1, 0, 0, 0
0.07988124, 0, 0, 0, 0
0.07988134, 1, 0, 0, 0
0.07988143, 0, 0, 0, 0
0.07988152, 1, 0, 0, 0
0.07988161, 0, 0, 0, 0
0.07988171, 1, 0, 0, 0
0.07988180, 0, 0, 0, 0
0.07988189, 1, 0, 0, 0
0.07988198, 0, 0, 0, 0
0.07988208, 1, 0, 0, 0
0.07988217, 0, 0, 0, 0
0.07988218, 0, 1, 0, 0
0.07988226, 1, 1, 0, 0
0.07988235, 0, 0, 0, 0
0.07988245, 1, 0, 0, 0
0.07988254, 0, 0, 0, 0
0.07988255, 0, 1, 0, 0
0.07988263, 1, 1, 0, 0
0.07988272, 1, 0, 0, 0
0.07988273, 0, 0, 0, 0
0.07988282, 1, 0, 0, 0
0.07988291, 0, 0, 0, 0
0.07988300, 1, 0, 0, 0
0.07988310, 0, 0, 0, 0
0.07988319, 1, 0, 0, 0
0.07988328, 0, 0, 0, 0
0.07988338, 1, 0, 0, 0
0.07988346, 0, 0, 0, 0
0.07988356, 1, 0, 0, 0
0.07988365, 0, 0, 0, 0
0.07988375, 1, 0, 0, 0
0.07988384, 0, 0, 0, 0
0.07988393, 1, 0, 0, 0
0.07988402, 0, 0, 0, 0
0.07988411, 1, 0, 0, 0
0.07988421, 0, 0, 0, 0
0.07988430, 1, 0, 0, 0
0.07988439, 0, 0, 0, 0
0.07988449, 1, 0, 0, 0
0.07988458, 0, 0, 0, 0
0.07988467, 1, 0, 0, 0
0.07988476, 0, 0, 0, 0
0.07988486, 1, 0, 0, 0
0.07988495, 0, 0, 0, 0
0.07988504, 1, 0, 0, 0
0.07988513, 0, 0, 0, 0
0.07988514, 0, 1, 0, 0
0.07988523, 1, 1, 0, 0
0.07988531, 1, 0, 0, 0
0.07988532, 0, 0, 0, 0
0.07988541, 1, 0, 0, 0
0.07988550, 0, 0, 0, 0
0.07988551, 0, 1, 0, 0
0.07988560, 1, 1, 0, 0
0.07988569, 0, 0, 0, 0
0.07988578, 1, 0, 0, 0
0.07988587, 0, 0, 0, 0
0.07988597, 1, 0, 0, 0
0.07988606, 0, 0, 0, 0
0.07988615, 1, 0, 0, 0
0.07988624, 0, 0, 0, 0
0.07988634, 1, 0, 0, 0
0.07988643, 0, 0, 0, 0
0.07988652, 1, 0, 0, 0
0.07988661, 0, 0, 0, 0
0.07988671, 1, 0, 0, 0
0.07988680, 0, 0, 0, 0
0.07988689, 1, 0, 0, 0
0.07988698, 0, 0, 0, 0
0.07988708, 1, 0, 0, 0
0.07988717, 0, 0, 0, 0
0.07988726, 1, 0, 0, 0
0.07988735, 0, 0, 0, 0
0.07988745, 1, 0, 0, 0
0.07988754, 0, 0, 0, 0
0.07988763, 1, 0, 0, 0
0.07988773, 0, 0, 0, 0
0.07988782, 1, 0, 0, 0
0.07988791, 0, 0, 0, 0
0.07988800, 1, 0, 0, 0
0.07988810, 0, 1, 0, 0
0.07988819, 1, 1, 0, 0
0.07988828, 0, 0, 0, 0
0.07988838, 1, 0, 0, 0
0.07988846, 0, 0, 0, 0
0.07988847, 0, 1, 0, 0
0.07988856, 1, 1, 0, 0
0.07988865, 0, 0, 0, 0
0.07988875, 1, 0, 0, 0
0.07988884, 0, 0, 0, 0
0.07988893, 1, 0, 0, 0
0.07988902, 0, 0, 0, 0
0.07988911, 1, 0, 0, 0
0.07988921, 0, 0, 0, 0
0.07988930, 1, 0, 0, 0
0.07988939, 0, 0, 0, 0
0.07988949, 1, 0, 0, 0
0.07988958, 0, 0, 0, 0
0.07988967, 1, 0, 0, 0
0.07988976, 0, 0, 0, 0
0.07988986, 1, 0, 0, 0
0.07988995, 0, 0, 0, 0
0.07989004, 1, 0, 0, 0
0.07989013, 0, 0, 0, 0
0.07989023, 1, 0, 0, 0
0.07989032, 0, 0, 0, 0
0.07989041, 1, 0, 0, 0
0.07989050, 0, 0, 0, 0
0.07989060, 1, 0, 0, 0
0.07989069, 0, 0, 0, 0
0.07989078, 1, 0, 0, 0
0.07989087, 0, 0, 0, 0
0.07989097, 1, 0, 0, 0
0.07989106, 0, 0, 0, 0
0.07989107, 0, 1, 0, 0
0.07989115, 1, 1, 0, 0
0.07989124, 0, 0, 0, 0
0.07989134, 1, 0, 0, 0
0.07989143, 0, 0, 0, 0
0.07989144, 0, 1, 0, 0
0.07989152, 1, 1, 0, 0
0.07989161, 0, 0, 0, 0
0.07989171, 1, 0, 0, 0
0.07989180, 0, 0, 0, 0
0.07989189, 1, 0, 0, 0
0.07989198, 0, 0, 0, 0
0.07989208, 1, 0, 0, 0
0.07989217, 0, 0, 0, 0
0.07989226, 1, 0, 0, 0
0.07989235, 0, 0, 0, 0
0.07989245, 1, 0, 0, 0
0.07989254, 0, 0, 0, 0
0.07989263, 1, 0, 0, 0
0.07989273, 0, 0, 0, 0
0.07989282, 1, 0, 0, 0
0.07989291, 0, 0, 0, 0
0.07989300, 1, 0, 0, 0
0.07989310, 0, 0, 0, 0
0.07989319, 1, 0, 0, 0
0.07989328, 0, 0, 0, 0
0.07989338, 1, 0, 0, 0
0.07989346, 0, 0, 0, 0
0.07989356, 1, 0, 0, 0
0.07989365, 0, 0, 0, 0
0.07989375, 1, 0, 0, 0
0.07989384, 0, 0, 0, 0
0.07989393, 1, 0, 0, 0
0.07989402, 0, 0, 0, 0
0.07989403, 0, 1, 0, 0
0.07989411, 1, 1, 0, 0
0.07989420, 1, 0, 0, 0
0.07989421, 0, 0, 0, 0
0.07989430, 1, 0, 0, 0
0.07989439, 0, 0, 0, 0
0.07989440, 0, 1, 0, 0
0.07989449, 1, 1, 0, 0
0.07989458, 0, 0, 0, 0
0.07989467, 1, 0, 0, 0
0.07989476, 0, 0, 0, 0
0.07989486, 1, 0, 0, 0
0.07989495, 0, 0, 0, 0
0.07989504, 1, 0, 0, 0
0.07989513, 0, 0, 0, 0
0.07989523, 1, 0, 0, 0
0.07989532, 0, 0, 0, 0
0.07989541, 1, 0, 0, 0
0.07989550, 0, 0, 0, 0
0.07989560, 1, 0, 0, 0
0.07989569, 0, 0, 0, 0
0.07989578, 1, 0, 0, 0
0.07989587, 0, 0, 0, 0
0.07989597, 1, 0, 0, 0
0.07989606, 0, 0, 0, 0
0.07989615, 1, 0, 0, 0
0.07989624, 0, 0, 0, 0
0.07989634, 1, 0, 0, 0
0.07989643, 0, 0, 0, 0
0.07989652, 1, 0, 0, 0
0.07989661, 0, 0, 0, 0
0.07989671, 1, 0, 0, 0
0.07989680, 0, 0, 0, 0
0.07989689, 1, 0, 0, 0
0.07989698, 0, 0, 0, 0
0.07989699, 0, 1, 0, 0
0.07989708, 1, 1, 0, 0
0.07989717, 0, 0, 0, 0
0.07989726, 1, 0, 0, 0
0.07989735, 0, 0, 0, 0
0.07989736, 0, 1, 0, 0
0.07989745, 1, 1, 0, 0
0.07989754, 0, 0, 0, 0
0.07989763, 1, 0, 0, 0
0.07989772, 0, 0, 0, 0
0.07989782, 1, 0, 0, 0
0.07989791, 0, 0, 0, 0
0.07989800, 1, 0, 0, 0
0.07989810, 0, 0, 0, 0
0.07989819, 1, 0, 0, 0
0.07989828, 0, 0, 0, 0
0.07989837, 1, 0, 0, 0
0.07989846, 0, 0, 0, 0
0.07989856, 1, 0, 0, 0
0.07989865, 0, 0, 0, 0
0.07989875, 1, 0, 0, 0
0.07989884, 0, 0, 0, 0
0.07989893, 1, 0, 0, 0
0.07989902, 0, 0, 0, 0
0.07989911, 1, 0, 0, 0
0.07989921, 0, 0, 0, 0
0.07989930, 1, 0, 0, 0
0.07989939, 0, 0, 0, 0
0.07989949, 1, 0, 0, 0
0.07989958, 0, 0, 0, 0
0.07989967, 1, 0, 0, 0
0.07989976, 0, 0, 0, 0
0.07989986, 1, 0, 0, 0
0.07989995, 0, 0, 0, 0
0.07989996, 0, 1, 0, 0
0.07990004, 1, 1, 0, 0
