Time [s],Packet ID,MOSI,MISO
0.0458575500,5,0x1400,0x0000
0.0458605100,5,0x1400,0x0000
0.0458634700,5,0x1400,0x0000
0.0458664300,5,0x1400,0x0000
0.0458694000,5,0x1400,0x0000
0.0458723600,5,0x1400,0x0000
0.0458753200,5,0x1400,0x0000
0.0458782900,5,0x1400,0x0000
0.0458812500,5,0x1400,0x0000
0.0458842100,5,0x1400,0x0000
0.0458871800,5,0x1400,0x0000
0.0458901400,5,0x1400,0x0000
0.0458931000,5,0x1400,0x0000
0.0458960600,5,0x1400,0x0000
0.0458990300,5,0x1400,0x0000
0.0459019900,5,0x1400,0x0000
0.0459049500,5,0x1400,0x0000
0.0459079200,5,0x1400,0x0000
0.0459108800,5,0x1400,0x0000
0.0459138400,5,0x1400,0x0000
0.0459168100,5,0x1400,0x0000
0.0459197700,5,0x1400,0x0000
0.0459227300,5,0x1400,0x0000
0.0459256900,5,0x1400,0x0000
0.0459286600,5,0x1400,0x0000
0.0459316200,5,0x1400,0x0000
0.0459345800,5,0x1400,0x0000
0.0459375500,5,0x1400,0x0000
0.0459405100,5,0x1400,0x0000
0.0459434700,5,0x1400,0x0000
0.0459464300,5,0x1400,0x0000
0.0459494000,5,0x1400,0x0000
0.0459523600,5,0x1400,0x0000
0.0459553200,5,0x1400,0x0000
0.0459582900,5,0x1400,0x0000
0.0459612500,5,0x1400,0x0000
0.0459642100,5,0x1400,0x0000
0.0459671800,5,0x1400,0x0000
0.0459701400,5,0x1400,0x0000
0.0459731000,5,0x1400,0x0000
0.0459760600,5,0x1400,0x0000
0.0459790300,5,0x1400,0x0000
0.0459819900,5,0x1400,0x0000
0.0459849500,5,0x1400,0x0000
0.0459879200,5,0x1400,0x0000
0.0459908800,5,0x1400,0x0000
0.0459938400,5,0x1400,0x0000
0.0459968100,5,0x1400,0x0000
0.0459997700,5,0x1400,0x0000
0.0460027300,5,0x1400,0x0000
0.0460056900,5,0x1400,0x0000
0.0460086600,5,0x1400,0x0000
0.0460116200,5,0x1400,0x0000
0.0460145800,5,0x1400,0x0000
0.0460175500,5,0x1400,0x0000
0.0460205100,5,0x1400,0x0000
0.0460234700,5,0x1400,0x0000
0.0460264400,5,0x1400,0x0000
0.0460294000,5,0x1400,0x0000
0.0460323600,5,0x1400,0x0000
0.0460353200,5,0x1400,0x0000
0.0460382900,5,0x1400,0x0000
0.0460412500,5,0x1400,0x0000
0.0460442100,5,0x1400,0x0000
0.0460471800,5,0x1400,0x0000
0.0460501400,5,0x1400,0x0000
0.0460531000,5,0x1400,0x0000
0.0460560600,5,0x1400,0x0000
0.0460590300,5,0x1400,0x0000
0.0460619900,5,0x1400,0x0000
0.0460649500,5,0x1400,0x0000
0.0460679200,5,0x1400,0x0000
0.0460708800,5,0x1400,0x0000
0.0460738400,5,0x1400,0x0000
0.0460768100,5,0x1400,0x0000
0.0460797700,5,0x1400,0x0000
0.0460827300,5,0x1400,0x0000
0.0460856900,5,0x1400,0x0000
0.0460886600,5,0x1400,0x0000
0.0460916200,5,0x1400,0x0000
0.0460945800,5,0x1400,0x0000
0.0460975500,5,0x1400,0x0000
0.0461005100,5,0x1400,0x0000
0.0461034700,5,0x1400,0x0000
0.0461064400,5,0x1400,0x0000
0.0461094000,5,0x1400,0x0000
0.0461123600,5,0x1400,0x0000
0.0461153200,5,0x1400,0x0000
0.0461182900,5,0x1400,0x0000
0.0461212500,5,0x1400,0x0000
0.0461242100,5,0x1400,0x0000
0.0461271800,5,0x1400,0x0000
0.0461301400,5,0x1400,0x0000
0.0461331000,5,0x1400,0x0000
0.0461360600,5,0x1400,0x0000
0.0461390300,5,0x1400,0x0000
0.0461419900,5,0x1400,0x0000
0.0461449500,5,0x1400,0x0000
0.0461479200,5,0x1400,0x0000
0.0461508800,5,0x1400,0x0000
0.0461538400,5,0x1400,0x0000
0.0461568100,5,0x1400,0x0000
0.0461597700,5,0x1400,0x0000
0.0461627300,5,0x1400,0x0000
0.0461657000,5,0x1400,0x0000
0.0461686600,5,0x1400,0x0000
0.0461716200,5,0x1400,0x0000
0.0461745800,5,0x1400,0x0000
0.0461775500,5,0x1400,0x0000
0.0461805100,5,0x1400,0x0000
0.0461834700,5,0x1400,0x0000
0.0461864400,5,0x1400,0x0000
0.0461894000,5,0x1400,0x0000
0.0461923600,5,0x1400,0x0000
0.0461953200,5,0x1400,0x0000
0.0461982900,5,0x1400,0x0000
0.0462012500,5,0x1400,0x0000
0.0462042100,5,0x1400,0x0000
0.0462071800,5,0x1400,0x0000
0.0462101400,5,0x1400,0x0000
0.0462131000,5,0x1400,0x0000
0.0462160600,5,0x1400,0x0000
0.0462190300,5,0x1400,0x0000
0.0462219900,5,0x1400,0x0000
0.0462249500,5,0x1400,0x0000
0.0462279200,5,0x1400,0x0000
0.0462308800,5,0x1400,0x0000
0.0462338400,5,0x1400,0x0000
0.0462368100,5,0x1400,0x0000
0.0462397700,5,0x1400,0x0000
0.0462427300,5,0x1400,0x0000
0.0462456900,5,0x1400,0x0000
0.0462486600,5,0x1400,0x0000
0.0462516200,5,0x1400,0x0000
0.0462545800,5,0x1400,0x0000
0.0462575500,5,0x1400,0x0000
0.0462605100,5,0x1400,0x0000
0.0462634700,5,0x1400,0x0000
0.0462664400,5,0x1400,0x0000
0.0462694000,5,0x1400,0x0000
0.0462723600,5,0x1400,0x0000
0.0462753200,5,0x1400,0x0000
0.0462782900,5,0x1400,0x0000
0.0462812500,5,0x1400,0x0000
0.0462842100,5,0x1400,0x0000
0.0462871800,5,0x1400,0x0000
0.0462901400,5,0x1400,0x0000
0.0462931000,5,0x1400,0x0000
0.0462960600,5,0x1400,0x0000
0.0462990300,5,0x1400,0x0000
0.0463019900,5,0x1400,0x0000
0.0463049500,5,0x1400,0x0000
0.0463079200,5,0x1400,0x0000
0.0463108800,5,0x1400,0x0000
0.0463138400,5,0x1400,0x0000
0.0463168100,5,0x1400,0x0000
0.0463197700,5,0x1400,0x0000
0.0463227300,5,0x1400,0x0000
0.0463257000,5,0x1400,0x0000
0.0463286600,5,0x1400,0x0000
0.0463316200,5,0x1400,0x0000
0.0463345800,5,0x1400,0x0000
0.0463375500,5,0x1400,0x0000
0.0463405100,5,0x1400,0x0000
0.0463434700,5,0x1400,0x0000
0.0463464400,5,0x1400,0x0000
0.0463494000,5,0x1400,0x0000
0.0463523600,5,0x1400,0x0000
0.0463553200,5,0x1400,0x0000
0.0463582900,5,0x1400,0x0000
0.0463612500,5,0x1400,0x0000
0.0463642100,5,0x1400,0x0000
0.0463671800,5,0x1400,0x0000
0.0463701400,5,0x1400,0x0000
0.0463731000,5,0x1400,0x0000
0.0463760700,5,0x1400,0x0000
0.0463790300,5,0x1400,0x0000
0.0463819900,5,0x1400,0x0000
0.0463849600,5,0x1400,0x0000
0.0463879200,5,0x1400,0x0000
0.0463908800,5,0x1400,0x0000
0.0463938400,5,0x1400,0x0000
0.0463968100,5,0x1400,0x0000
0.0463997700,5,0x1400,0x0000
0.0464027300,5,0x1400,0x0000
0.0464057000,5,0x1400,0x0000
0.0464086600,5,0x1400,0x0000
0.0464116200,5,0x1400,0x0000
0.0464145800,5,0x1400,0x0000
0.0464175500,5,0x1400,0x0000
0.0464205100,5,0x1400,0x0000
0.0464234700,5,0x1400,0x0000
0.0464264400,5,0x1400,0x0000
0.0464294000,5,0x1400,0x0000
0.0464323600,5,0x1400,0x0000
0.0464353300,5,0x1400,0x0000
0.0464382900,5,0x1400,0x0000
0.0464412500,5,0x1400,0x0000
0.0464442100,5,0x1400,0x0000
0.0464471800,5,0x1400,0x0000
0.0464501400,5,0x1400,0x0000
0.0464531000,5,0x1400,0x0000
0.0464560600,5,0x1400,0x0000
0.0464590300,5,0x1400,0x0000
0.0464619900,5,0x1400,0x0000
0.0464649500,5,0x1400,0x0000
0.0464679200,5,0x1400,0x0000
0.0464708800,5,0x1400,0x0000
0.0464738400,5,0x1400,0x0000
0.0464768100,5,0x1400,0x0000
0.0464797700,5,0x1400,0x0000
0.0464827300,5,0x1400,0x0000
0.0464857000,5,0x1400,0x0000
0.0464886600,5,0x1400,0x0000
0.0464916200,5,0x1400,0x0000
0.0464945800,5,0x1400,0x0000
0.0464975500,5,0x1400,0x0000
0.0465005100,5,0x1400,0x0000
0.0465034700,5,0x1400,0x0000
0.0465064400,5,0x1400,0x0000
0.0465094000,5,0x1400,0x0000
0.0465123600,5,0x1400,0x0000
0.0465153300,5,0x1400,0x0000
0.0465182900,5,0x1400,0x0000
0.0465212500,5,0x1400,0x0000
0.0465242100,5,0x1400,0x0000
0.0465271800,5,0x1400,0x0000
0.0465301400,5,0x1400,0x0000
0.0465331000,5,0x1400,0x0000
0.0465360700,5,0x1400,0x0000
0.0465390300,5,0x1400,0x0000
0.0465419900,5,0x1400,0x0000
0.0465449600,5,0x1400,0x0000
0.0465479200,5,0x1400,0x0000
0.0465508800,5,0x1400,0x0000
0.0465538400,5,0x1400,0x0000
0.0465568100,5,0x1400,0x0000
0.0465597700,5,0x1400,0x0000
0.0465627300,5,0x1400,0x0000
0.0465657000,5,0x1400,0x0000
0.0465686600,5,0x1400,0x0000
0.0465716200,5,0x1400,0x0000
0.0465745800,5,0x1400,0x0000
0.0465775500,5,0x1400,0x0000
0.0465805100,5,0x1400,0x0000
0.0465834700,5,0x1400,0x0000
0.0465864400,5,0x1400,0x0000
0.0465894000,5,0x1400,0x0000
0.0465923600,5,0x1400,0x0000
0.0465953300,5,0xFF00,0x0000
0.0465982900,5,0x0000,0x0000
0.0466012500,5,0x0000,0x0000
0.0515062700,6,0x55AA,0x0000
0.0515092300,6,0x2DE4,0x0000
0.0515121900,6,0x01FF,0x0000
0.0515151500,6,0x1400,0x0000
0.0515181200,6,0x1400,0x0000
0.0515210800,6,0x1400,0x0000
0.0515240400,6,0x1400,0x0000
0.0515270000,6,0x1400,0x0000
0.0515299700,6,0x1400,0x0000
0.0515329300,6,0x1400,0x0000
0.0515358900,6,0x1400,0x0000
0.0515388600,6,0x1400,0x0000
0.0515418200,6,0x1400,0x0000
0.0515447800,6,0x1400,0x0000
0.0515477500,6,0x1400,0x0000
0.0515507100,6,0x1400,0x0000
0.0515536700,6,0x1400,0x0000
0.0515566400,6,0x1400,0x0000
0.0515596000,6,0x1400,0x0000
0.0515625600,6,0x1400,0x0000
0.0515655200,6,0x1400,0x0000
0.0515684900,6,0x1400,0x0000
0.0515714500,6,0x1400,0x0000
0.0515744100,6,0x1400,0x0000
0.0515773800,6,0x1400,0x0000
0.0515803400,6,0x1400,0x0000
0.0515833000,6,0x1400,0x0000
0.0515862600,6,0x1400,0x0000
0.0515892300,6,0x1400,0x0000
0.0515921900,6,0x1400,0x0000
0.0515951500,6,0x1400,0x0000
0.0515981200,6,0x1400,0x0000
0.0516010800,6,0x1400,0x0000
0.0516040400,6,0x1400,0x0000
0.0516070100,6,0x1400,0x0000
0.0516099700,6,0x1400,0x0000
0.0516129300,6,0x1400,0x0000
0.0516158900,6,0x1400,0x0000
0.0516188600,6,0x1400,0x0000
0.0516218200,6,0x1400,0x0000
0.0516247800,6,0x1400,0x0000
0.0516277500,6,0x1400,0x0000
0.0516307100,6,0x1400,0x0000
0.0516336700,6,0x1400,0x0000
0.0516366300,6,0x1400,0x0000
0.0516396000,6,0x1400,0x0000
0.0516425600,6,0x1400,0x0000
0.0516455200,6,0x1400,0x0000
0.0516484900,6,0x1400,0x0000
0.0516514500,6,0x1400,0x0000
0.0516544100,6,0x1400,0x0000
0.0516573800,6,0x1400,0x0000
0.0516603400,6,0x1400,0x0000
0.0516633000,6,0x1400,0x0000
0.0516662600,6,0x1400,0x0000
0.0516692300,6,0x1400,0x0000
0.0516721900,6,0x1400,0x0000
0.0516751500,6,0x1400,0x0000
0.0516781200,6,0x1400,0x0000
0.0516810800,6,0x1400,0x0000
0.0516840400,6,0x1400,0x0000
0.0516870100,6,0x1400,0x0000
0.0516899700,6,0x1400,0x0000
0.0516929300,6,0x1400,0x0000
0.0516958900,6,0x1400,0x0000
0.0516988600,6,0x1400,0x0000
0.0517018200,6,0x1400,0x0000
0.0517047800,6,0x1400,0x0000
0.0517077500,6,0x1400,0x0000
0.0517107100,6,0x1400,0x0000
0.0517136700,6,0x1400,0x0000
0.0517166400,6,0x1400,0x0000
0.0517196000,6,0x1400,0x0000
0.0517225600,6,0x1400,0x0000
0.0517255200,6,0x1400,0x0000
0.0517284900,6,0x1400,0x0000
0.0517314500,6,0x1400,0x0000
0.0517344100,6,0x1400,0x0000
0.0517373800,6,0x1400,0x0000
0.0517403400,6,0x1400,0x0000
0.0517433000,6,0x1400,0x0000
0.0517462600,6,0x1400,0x0000
0.0517492300,6,0x1400,0x0000
0.0517521900,6,0x1400,0x0000
0.0517551500,6,0x1400,0x0000
0.0517581200,6,0x1400,0x0000
0.0517610800,6,0x1400,0x0000
0.0517640400,6,0x1400,0x0000
0.0517670100,6,0x1400,0x0000
0.0517699700,6,0x1400,0x0000
0.0517729300,6,0x1400,0x0000
0.0517759000,6,0x1400,0x0000
0.0517788600,6,0x1400,0x0000
0.0517818200,6,0x1400,0x0000
0.0517847800,6,0x1400,0x0000
0.0517877500,6,0x1400,0x0000
0.0517907100,6,0x1400,0x0000
0.0517936700,6,0x1400,0x0000
0.0517966400,6,0x1400,0x0000
0.0517996000,6,0x1400,0x0000
0.0518025600,6,0x1400,0x0000
0.0518055200,6,0x1400,0x0000
0.0518084900,6,0x1400,0x0000
0.0518114500,6,0x1400,0x0000
0.0518144100,6,0x1400,0x0000
0.0518173800,6,0x1400,0x0000
0.0518203400,6,0x1400,0x0000
0.0518233000,6,0x1400,0x0000
0.0518262600,6,0x1400,0x0000
0.0518292300,6,0x1400,0x0000
0.0518321900,6,0x1400,0x0000
0.0518351500,6,0x1400,0x0000
0.0518381200,6,0x1400,0x0000
0.0518410800,6,0x1400,0x0000
0.0518440400,6,0x1400,0x0000
0.0518470100,6,0x1400,0x0000
0.0518499700,6,0x1400,0x0000
0.0518529300,6,0x1400,0x0000
0.0518558900,6,0x1400,0x0000
0.0518588600,6,0x1400,0x0000
0.0518618200,6,0x1400,0x0000
0.0518647800,6,0x1400,0x0000
0.0518677500,6,0x1400,0x0000
0.0518707100,6,0x1400,0x0000
0.0518736700,6,0x1400,0x0000
0.0518766400,6,0x1400,0x0000
0.0518796000,6,0x1400,0x0000
0.0518825600,6,0x1400,0x0000
0.0518855300,6,0x1400,0x0000
0.0518884900,6,0x1400,0x0000
0.0518914500,6,0x1400,0x0000
0.0518944100,6,0x1400,0x0000
0.0518973800,6,0x1400,0x0000
0.0519003400,6,0x1400,0x0000
0.0519033000,6,0x1400,0x0000
0.0519062600,6,0x1400,0x0000
0.0519092300,6,0x1400,0x0000
0.0519121900,6,0x1400,0x0000
0.0519151500,6,0x1400,0x0000
0.0519181200,6,0x1400,0x0000
0.0519210800,6,0x1400,0x0000
0.0519240400,6,0x1400,0x0000
0.0519270100,6,0x1400,0x0000
0.0519299700,6,0x1400,0x0000
0.0519329300,6,0x1400,0x0000
0.0519359000,6,0x1400,0x0000
0.0519388600,6,0x1400,0x0000
0.0519418200,6,0x1400,0x0000
0.0519447800,6,0x1400,0x0000
0.0519477500,6,0x1400,0x0000
0.0519507100,6,0x1400,0x0000
0.0519536700,6,0x1400,0x0000
0.0519566400,6,0x1400,0x0000
0.0519596000,6,0x1400,0x0000
0.0519625600,6,0x1400,0x0000
0.0519655300,6,0x1400,0x0000
0.0519684900,6,0x1400,0x0000
0.0519714500,6,0x1400,0x0000
0.0519744100,6,0x1400,0x0000
0.0519773800,6,0x1400,0x0000
0.0519803400,6,0x1400,0x0000
0.0519833000,6,0x1400,0x0000
0.0519862600,6,0x1400,0x0000
0.0519892300,6,0x1400,0x0000
0.0519921900,6,0x1400,0x0000
0.0519951500,6,0x1400,0x0000
0.0519981200,6,0x1400,0x0000
0.0520010800,6,0x1400,0x0000
0.0520040400,6,0x1400,0x0000
0.0520070100,6,0x1400,0x0000
0.0520099700,6,0x1400,0x0000
0.0520129300,6,0x1400,0x0000
0.0520159000,6,0x1400,0x0000
0.0520188600,6,0x1400,0x0000
0.0520218200,6,0x1400,0x0000
0.0520247800,6,0x1400,0x0000
0.0520277500,6,0x1400,0x0000
0.0520307100,6,0x1400,0x0000
0.0520336700,6,0x1400,0x0000
0.0520366400,6,0x1400,0x0000
0.0520396000,6,0x1400,0x0000
0.0520425600,6,0x1400,0x0000
0.0520455200,6,0x1400,0x0000
0.0520484900,6,0x1400,0x0000
0.0520514500,6,0x1400,0x0000
0.0520544100,6,0x1400,0x0000
0.0520573800,6,0x1400,0x0000
0.0520603400,6,0x1400,0x0000
0.0520633000,6,0x1400,0x0000
0.0520662700,6,0x1400,0x0000
0.0520692300,6,0x1400,0x0000
0.0520721900,6,0x1400,0x0000
0.0520751500,6,0x1400,0x0000
0.0520781200,6,0x1400,0x0000
0.0520810800,6,0x1400,0x0000
0.0520840400,6,0x1400,0x0000
0.0520870100,6,0x1400,0x0000
0.0520899700,6,0x1400,0x0000
0.0520929300,6,0x1400,0x0000
0.0520959000,6,0x1400,0x0000
0.0520988600,6,0x1400,0x0000
0.0521018200,6,0x1400,0x0000
0.0521047800,6,0x1400,0x0000
0.0521077500,6,0x1400,0x0000
0.0521107100,6,0x1400,0x0000
0.0521136700,6,0x1400,0x0000
0.0521166400,6,0x1400,0x0000
0.0521196000,6,0x1400,0x0000
0.0521225600,6,0x1400,0x0000
0.0521255300,6,0x1400,0x0000
0.0521284900,6,0x1400,0x0000
0.0521314500,6,0x1400,0x0000
0.0521344100,6,0x1400,0x0000
0.0521373800,6,0x1400,0x0000
0.0521403400,6,0x1400,0x0000
0.0521433000,6,0x1400,0x0000
0.0521462600,6,0x1400,0x0000
0.0521492300,6,0x1400,0x0000
0.0521521900,6,0x1400,0x0000
0.0521551500,6,0x1400,0x0000
0.0521581200,6,0x1400,0x0000
0.0521610800,6,0x1400,0x0000
0.0521640400,6,0x1400,0x0000
0.0521670100,6,0x1400,0x0000
0.0521699700,6,0x1400,0x0000
0.0521729300,6,0x1400,0x0000
0.0521759000,6,0x1400,0x0000
0.0521788600,6,0x1400,0x0000
0.0521818200,6,0x1400,0x0000
0.0521847800,6,0x1400,0x0000
0.0521877500,6,0x1400,0x0000
0.0521907100,6,0x1400,0x0000
0.0521936700,6,0x1400,0x0000
0.0521966400,6,0x1400,0x0000
0.0521996000,6,0x1400,0x0000
0.0522025600,6,0x1400,0x0000
0.0522055300,6,0x1400,0x0000
0.0522084900,6,0x1400,0x0000
0.0522114500,6,0x1400,0x0000
0.0522144100,6,0x1400,0x0000
0.0522173800,6,0x1400,0x0000
0.0522203400,6,0x1400,0x0000
0.0522233000,6,0x1400,0x0000
0.0522262700,6,0x1400,0x0000
0.0522292300,6,0x1400,0x0000
0.0522321900,6,0x1400,0x0000
0.0522351600,6,0x1400,0x0000
0.0522381200,6,0x1400,0x0000
0.0522410800,6,0x1400,0x0000
0.0522440400,6,0x1400,0x0000
0.0522470100,6,0x1400,0x0000
0.0522499700,6,0x1400,0x0000
0.0522529300,6,0x1400,0x0000
0.0522559000,6,0x1400,0x0000
0.0522588600,6,0x1400,0x0000
0.0522618200,6,0x1400,0x0000
0.0522647800,6,0x1400,0x0000
0.0522677500,6,0x1400,0x0000
0.0522707100,6,0x1400,0x0000
0.0522736700,6,0x1400,0x0000
0.0522766400,6,0x1400,0x0000
0.0522796000,6,0x1400,0x0000
0.0522825600,6,0x1400,0x0000
0.0522855300,6,0x1400,0x0000
0.0522884900,6,0x1400,0x0000
0.0522914500,6,0x1400,0x0000
0.0522944100,6,0x1400,0x0000
0.0522973800,6,0x1400,0x0000
0.0523003400,6,0x1400,0x0000
0.0523033000,6,0x1400,0x0000
0.0523062700,6,0x1400,0x0000
0.0523092300,6,0x1400,0x0000
0.0523121900,6,0x1400,0x0000
0.0523151500,6,0x1400,0x0000
0.0523181200,6,0x1400,0x0000
0.0523210800,6,0x1400,0x0000
0.0523240400,6,0x1400,0x0000
0.0523270100,6,0x1400,0x0000
0.0523299700,6,0x1400,0x0000
0.0523329300,6,0x1400,0x0000
0.0523359000,6,0x1400,0x0000
0.0523388600,6,0x1400,0x0000
0.0523418200,6,0x1400,0x0000
0.0523447900,6,0x1400,0x0000
0.0523477500,6,0x1400,0x0000
0.0523507100,6,0x1400,0x0000
0.0523536700,6,0x1400,0x0000
0.0523566400,6,0x1400,0x0000
0.0523596000,6,0x1400,0x0000
0.0523625600,6,0x1400,0x0000
0.0523655300,6,0x1400,0x0000
0.0523684900,6,0x1400,0x0000
0.0523714500,6,0x1400,0x0000
0.0523744100,6,0x1400,0x0000
0.0523773800,6,0x1400,0x0000
0.0523803400,6,0x1400,0x0000
0.0523833000,6,0x1400,0x0000
0.0523862700,6,0x1400,0x0000
0.0523892300,6,0x1400,0x0000
0.0523921900,6,0x1400,0x0000
0.0523951600,6,0x1400,0x0000
0.0523981200,6,0x1400,0x0000
0.0524010800,6,0x1400,0x0000
0.0524040400,6,0x1400,0x0000
0.0524070100,6,0x1400,0x0000
0.0524099700,6,0x1400,0x0000
0.0524129300,6,0x1400,0x0000
0.0524159000,6,0x1400,0x0000
0.0524188600,6,0x1400,0x0000
0.0524218200,6,0x1400,0x0000
0.0524247800,6,0x1400,0x0000
0.0524277500,6,0x1400,0x0000
0.0524307100,6,0x1400,0x0000
0.0524336700,6,0x1400,0x0000
0.0524366400,6,0x1400,0x0000
0.0524396000,6,0x1400,0x0000
0.0524425600,6,0x1400,0x0000
0.0524455300,6,0x1400,0x0000
0.0524484900,6,0x1400,0x0000
0.0524514500,6,0x1400,0x0000
0.0524544100,6,0x1400,0x0000
0.0524573800,6,0x1400,0x0000
0.0524603400,6,0x1400,0x0000
0.0524633000,6,0x1400,0x0000
0.0524662700,6,0x1400,0x0000
0.0524692300,6,0x1400,0x0000
0.0524721900,6,0x1400,0x0000
0.0524751600,6,0x1400,0x0000
0.0524781200,6,0x1400,0x0000
0.0524810800,6,0x1400,0x0000
0.0524840400,6,0x1400,0x0000
0.0524870100,6,0x1400,0x0000
0.0524899700,6,0x1400,0x0000
0.0524929300,6,0x1400,0x0000
0.0524959000,6,0x1400,0x0000
0.0524988600,6,0x1400,0x0000
0.0525018200,6,0x1400,0x0000
0.0525047900,6,0x1400,0x0000
0.0525077500,6,0x1400,0x0000
0.0525107100,6,0x1400,0x0000
0.0525136700,6,0x1400,0x0000
0.0525166400,6,0x1400,0x0000
0.0525196000,6,0x1400,0x0000
0.0525225600,6,0x1400,0x0000
0.0525255300,6,0x1400,0x0000
0.0525284900,6,0x1400,0x0000
0.0525314500,6,0x1400,0x0000
0.0525344100,6,0x1400,0x0000
0.0525373800,6,0x1400,0x0000
0.0525403400,6,0x1400,0x0000
0.0525433000,6,0x1400,0x0000
0.0525462700,6,0x1400,0x0000
0.0525492300,6,0x1400,0x0000
0.0525521900,6,0x1400,0x0000
0.0525551600,6,0x1400,0x0000
0.0525581200,6,0x1400,0x0000
0.0525610800,6,0x1400,0x0000
0.0525640400,6,0x1400,0x0000
0.0525670100,6,0x1400,0x0000
0.0525699700,6,0x1400,0x0000
0.0525729300,6,0x1400,0x0000
0.0525759000,6,0x1400,0x0000
0.0525788600,6,0x1400,0x0000
0.0525818200,6,0x1400,0x0000
0.0525847900,6,0x1400,0x0000
0.0525877500,6,0x1400,0x0000
0.0525907100,6,0x1400,0x0000
0.0525936700,6,0x1400,0x0000
0.0525966400,6,0x1400,0x0000
0.0525996000,6,0x1400,0x0000
0.0526025600,6,0x1400,0x0000
0.0526055300,6,0x1400,0x0000
0.0526084900,6,0x1400,0x0000
0.0526114500,6,0x1400,0x0000
0.0526144100,6,0x1400,0x0000
0.0526173800,6,0x1400,0x0000
0.0526203400,6,0x1400,0x0000
0.0526233000,6,0x1400,0x0000
0.0526262700,6,0x1400,0x0000
0.0526292300,6,0x1400,0x0000
0.0526321900,6,0x1400,0x0000
0.0526351600,6,0x1400,0x0000
0.0526381200,6,0x1400,0x0000
0.0526410800,6,0x1400,0x0000
0.0526440400,6,0x1400,0x0000
0.0526470100,6,0x1400,0x0000
0.0526499700,6,0x1400,0x0000
0.0526529300,6,0x1400,0x0000
0.0526559000,6,0x1400,0x0000
0.0526588600,6,0x1400,0x0000
0.0526618200,6,0x1400,0x0000
0.0526647900,6,0x1400,0x0000
0.0526677500,6,0x1400,0x0000
0.0526707100,6,0x1400,0x0000
0.0526736800,6,0x1400,0x0000
0.0526766400,6,0x1400,0x0000
0.0526796000,6,0x1400,0x0000
0.0526825600,6,0x1400,0x0000
0.0526855300,6,0x1400,0x0000
0.0526884900,6,0x1400,0x0000
0.0526914500,6,0x1400,0x0000
0.0526944100,6,0x1400,0x0000
0.0526973800,6,0x1400,0x0000
0.0527003400,6,0x6FF7,0x0000
0.0527033100,6,0x7BFD,0x0000
0.0527062700,6,0x7BFD,0x0000
0.0527092300,6,0x7BFD,0x0000
0.0527121900,6,0x7BFD,0x0000
0.0527151600,6,0x7BFD,0x0000
0.0527181200,6,0x7BFD,0x0000
0.0527210800,6,0x7BFD,0x0000
0.0527240500,6,0x7BFD,0x0000
0.0527270100,6,0x7BFD,0x0000
0.0527299700,6,0x7BFD,0x0000
0.0527329400,6,0x7BFD,0x0000
0.0527359000,6,0x7BFD,0x0000
0.0527388600,6,0x7BFD,0x0000
0.0527418200,6,0x7BFD,0x0000
0.0527447900,6,0x6FEC,0x0000
0.0527477500,6,0x1400,0x0000
0.0527507100,6,0x1400,0x0000
0.0527536700,6,0x1400,0x0000
0.0527566400,6,0x1400,0x0000
0.0527596000,6,0x1400,0x0000
0.0527625600,6,0x1400,0x0000
0.0527655300,6,0x1400,0x0000
0.0527684900,6,0x1400,0x0000
0.0527714500,6,0x1400,0x0000
0.0527744200,6,0x1400,0x0000
0.0527773800,6,0x1400,0x0000
0.0527803400,6,0x1400,0x0000
0.0527833000,6,0x1400,0x0000
0.0527862700,6,0x1400,0x0000
0.0527892300,6,0x1400,0x0000
0.0527921900,6,0x1400,0x0000
0.0527951600,6,0x1400,0x0000
0.0527981200,6,0x1400,0x0000
0.0528010800,6,0x1400,0x0000
0.0528040500,6,0x1400,0x0000
0.0528070100,6,0x1400,0x0000
0.0528099700,6,0x1400,0x0000
0.0528129300,6,0x1400,0x0000
0.0528159000,6,0x1400,0x0000
0.0528188600,6,0x1400,0x0000
0.0528218200,6,0x1400,0x0000
0.0528247900,6,0x1400,0x0000
0.0528277500,6,0x1400,0x0000
0.0528307100,6,0x1400,0x0000
0.0528336800,6,0x1400,0x0000
0.0528366400,6,0x1400,0x0000
0.0528396000,6,0x1400,0x0000
0.0528425600,6,0x73F4,0x0000
0.0528455300,6,0x7FFA,0x0000
0.0528484900,6,0x7FFA,0x0000
0.0528514500,6,0x7FFA,0x0000
0.0528544200,6,0x7FFA,0x0000
0.0528573800,6,0x7FFA,0x0000
0.0528603400,6,0x7FFA,0x0000
0.0528633100,6,0x7FFA,0x0000
0.0528662700,6,0x7FFA,0x0000
0.0528692300,6,0x7FFA,0x0000
0.0528721900,6,0x7FFA,0x0000
0.0528751600,6,0x7FFA,0x0000
0.0528781200,6,0x7FFA,0x0000
0.0528810800,6,0x7FFA,0x0000
0.0528840500,6,0x7FFA,0x0000
0.0528870100,6,0x73F2,0x0000
0.0528899700,6,0x1400,0x0000
0.0528929300,6,0x1400,0x0000
0.0528959000,6,0x1400,0x0000
0.0528988600,6,0x1400,0x0000
0.0529018200,6,0x1400,0x0000
0.0529047900,6,0x1400,0x0000
0.0529077500,6,0x1400,0x0000
0.0529107100,6,0x1400,0x0000
0.0529136800,6,0x1400,0x0000
0.0529166400,6,0x1400,0x0000
0.0529196000,6,0x1400,0x0000
0.0529225600,6,0x1400,0x0000
0.0529255300,6,0x1400,0x0000
