Time[s], 通道 0, 通道 1, 通道 2, 通道 3
0.09449189, 0, 1, 0, 0
0.09449203, 1, 1, 0, 0
0.09449216, 0, 0, 0, 0
0.09449231, 1, 0, 0, 0
0.09449244, 0, 0, 0, 0
0.09449258, 1, 0, 0, 0
0.09449272, 0, 0, 0, 0
0.09449286, 1, 0, 0, 0
0.09449300, 0, 0, 0, 0
0.09449314, 1, 0, 0, 0
0.09449328, 0, 0, 0, 0
0.09449342, 1, 0, 0, 0
0.09449355, 0, 0, 0, 0
0.09449370, 1, 0, 0, 0
0.09449383, 0, 0, 0, 0
0.09449397, 1, 0, 0, 0
0.09449411, 0, 0, 0, 0
0.09449425, 1, 0, 0, 0
0.09449439, 0, 0, 0, 0
0.09449453, 1, 0, 0, 0
0.09449466, 0, 0, 0, 0
0.09449481, 1, 0, 0, 0
0.09449494, 0, 0, 0, 0
0.09449508, 1, 0, 0, 0
0.09449522, 0, 0, 0, 0
0.09449536, 1, 0, 0, 0
0.09449550, 0, 0, 0, 0
0.09449564, 1, 0, 0, 0
0.09449578, 0, 1, 0, 0
0.09449592, 1, 1, 0, 0
0.09449605, 0, 1, 0, 0
0.09449619, 1, 1, 0, 0
0.09449633, 0, 1, 0, 0
0.09449647, 1, 1, 0, 0
0.09449661, 0, 0, 0, 0
0.09449675, 1, 0, 0, 0
0.09449689, 0, 0, 0, 0
0.09449703, 1, 0, 0, 0
0.09449716, 0, 0, 0, 0
0.09449731, 1, 0, 0, 0
0.09449744, 0, 0, 0, 0
0.09449758, 1, 0, 0, 0
0.09449772, 0, 0, 0, 0
0.09449786, 1, 0, 0, 0
0.09449800, 0, 0, 0, 0
0.09449814, 1, 0, 0, 0
0.09449828, 0, 0, 0, 0
0.09449842, 1, 0, 0, 0
0.09449855, 0, 0, 0, 0
0.09449870, 1, 0, 0, 0
0.09449883, 0, 0, 0, 0
0.09449897, 1, 0, 0, 0
0.09449911, 0, 0, 0, 0
0.09449925, 1, 0, 0, 0
0.09449939, 0, 0, 0, 0
0.09449953, 1, 0, 0, 0
0.09449966, 0, 0, 0, 0
0.09449981, 1, 0, 0, 0
0.09449994, 0, 0, 0, 0
0.09450008, 1, 0, 0, 0
0.09450022, 0, 0, 0, 0
0.09450023, 0, 1, 0, 0
0.09450036, 1, 1, 0, 0
0.09450050, 0, 1, 0, 0
0.09450064, 1, 1, 0, 0
0.09450078, 0, 1, 0, 0
0.09450092, 1, 1, 0, 0
0.09450105, 0, 0, 0, 0
0.09450120, 1, 0, 0, 0
0.09450133, 0, 0, 0, 0
0.09450147, 1, 0, 0, 0
0.09450161, 0, 0, 0, 0
0.09450175, 1, 0, 0, 0
0.09450189, 0, 0, 0, 0
0.09450203, 1, 0, 0, 0
0.09450216, 0, 0, 0, 0
0.09450231, 1, 0, 0, 0
0.09450244, 0, 0, 0, 0
0.09450258, 1, 0, 0, 0
0.09450272, 0, 0, 0, 0
0.09450286, 1, 0, 0, 0
0.09450300, 0, 0, 0, 0
0.09450314, 1, 0, 0, 0
0.09450328, 0, 0, 0, 0
0.09450342, 1, 0, 0, 0
0.09450355, 0, 0, 0, 0
0.09450370, 1, 0, 0, 0
0.09450383, 0, 0, 0, 0
0.09450397, 1, 0, 0, 0
0.09450411, 0, 0, 0, 0
0.09450425, 1, 0, 0, 0
0.09450439, 0, 0, 0, 0
0.09450453, 1, 0, 0, 0
0.09450466, 0, 0, 0, 0
0.09450467, 0, 1, 0, 0
0.09450481, 1, 1, 0, 0
0.09450494, 0, 1, 0, 0
0.09450508, 1, 1, 0, 0
0.09450522, 0, 1, 0, 0
0.09450536, 1, 1, 0, 0
0.09450550, 0, 0, 0, 0
0.09450564, 1, 0, 0, 0
0.09450578, 0, 0, 0, 0
0.09450592, 1, 0, 0, 0
0.09450605, 0, 0, 0, 0
0.09450620, 1, 0, 0, 0
0.09450633, 0, 0, 0, 0
0.09450647, 1, 0, 0, 0
0.09450661, 0, 0, 0, 0
0.09450675, 1, 0, 0, 0
0.09450689, 0, 0, 0, 0
0.09450703, 1, 0, 0, 0
0.09450716, 0, 0, 0, 0
0.09450731, 1, 0, 0, 0
0.09450744, 0, 0, 0, 0
0.09450758, 1, 0, 0, 0
0.09450772, 0, 0, 0, 0
0.09450786, 1, 0, 0, 0
0.09450800, 0, 0, 0, 0
0.09450814, 1, 0, 0, 0
0.09450828, 0, 0, 0, 0
0.09450842, 1, 0, 0, 0
0.09450855, 0, 0, 0, 0
0.09450869, 1, 0, 0, 0
0.09450883, 0, 0, 0, 0
0.09450897, 1, 0, 0, 0
0.09450911, 0, 0, 0, 0
0.09450912, 0, 1, 0, 0
0.09450925, 1, 1, 0, 0
0.09450939, 0, 1, 0, 0
0.09450953, 1, 1, 0, 0
0.09450966, 0, 1, 0, 0
0.09450981, 1, 1, 0, 0
0.09450994, 0, 0, 0, 0
0.09451008, 1, 0, 0, 0
0.09451022, 0, 0, 0, 0
0.09451036, 1, 0, 0, 0
0.09451050, 0, 0, 0, 0
0.09451064, 1, 0, 0, 0
0.09451078, 0, 0, 0, 0
0.09451092, 1, 0, 0, 0
0.09451105, 0, 0, 0, 0
0.09451120, 1, 0, 0, 0
0.09451133, 0, 0, 0, 0
0.09451147, 1, 0, 0, 0
0.09451161, 0, 0, 0, 0
0.09451175, 1, 0, 0, 0
0.09451189, 0, 0, 0, 0
0.09451203, 1, 0, 0, 0
0.09451216, 0, 0, 0, 0
0.09451231, 1, 0, 0, 0
0.09451244, 0, 0, 0, 0
0.09451258, 1, 0, 0, 0
0.09451272, 0, 0, 0, 0
0.09451286, 1, 0, 0, 0
0.09451300, 0, 0, 0, 0
0.09451314, 1, 0, 0, 0
0.09451328, 0, 0, 0, 0
0.09451342, 1, 0, 0, 0
0.09451356, 0, 1, 0, 0
0.09451369, 1, 1, 0, 0
0.09451383, 0, 1, 0, 0
0.09451397, 1, 1, 0, 0
0.09451411, 0, 1, 0, 0
0.09451425, 1, 1, 0, 0
0.09451439, 0, 0, 0, 0
0.09451453, 1, 0, 0, 0
0.09451466, 0, 0, 0, 0
0.09451481, 1, 0, 0, 0
0.09451494, 0, 0, 0, 0
0.09451508, 1, 0, 0, 0
0.09451522, 0, 0, 0, 0
0.09451536, 1, 0, 0, 0
0.09451550, 0, 0, 0, 0
0.09451564, 1, 0, 0, 0
0.09451578, 0, 0, 0, 0
0.09451592, 1, 0, 0, 0
0.09451605, 0, 0, 0, 0
0.09451620, 1, 0, 0, 0
0.09451633, 0, 0, 0, 0
0.09451647, 1, 0, 0, 0
0.09451661, 0, 0, 0, 0
0.09451675, 1, 0, 0, 0
0.09451689, 0, 0, 0, 0
0.09451703, 1, 0, 0, 0
0.09451716, 0, 0, 0, 0
0.09451731, 1, 0, 0, 0
0.09451744, 0, 0, 0, 0
0.09451758, 1, 0, 0, 0
0.09451772, 0, 0, 0, 0
0.09451786, 1, 0, 0, 0
0.09451800, 0, 0, 0, 0
0.09451801, 0, 1, 0, 0
0.09451814, 1, 1, 0, 0
0.09451828, 0, 1, 0, 0
0.09451842, 1, 1, 0, 0
0.09451855, 0, 1, 0, 0
0.09451869, 1, 1, 0, 0
0.09451883, 0, 0, 0, 0
0.09451897, 1, 0, 0, 0
0.09451911, 0, 0, 0, 0
0.09451925, 1, 0, 0, 0
0.09451939, 0, 0, 0, 0
0.09451953, 1, 0, 0, 0
0.09451966, 0, 0, 0, 0
0.09451981, 1, 0, 0, 0
0.09451994, 0, 0, 0, 0
0.09452008, 1, 0, 0, 0
0.09452022, 0, 0, 0, 0
0.09452036, 1, 0, 0, 0
0.09452050, 0, 0, 0, 0
0.09452064, 1, 0, 0, 0
0.09452078, 0, 0, 0, 0
0.09452092, 1, 0, 0, 0
0.09452105, 0, 0, 0, 0
0.09452120, 1, 0, 0, 0
0.09452133, 0, 0, 0, 0
0.09452147, 1, 0, 0, 0
0.09452161, 0, 0, 0, 0
0.09452175, 1, 0, 0, 0
0.09452189, 0, 0, 0, 0
0.09452203, 1, 0, 0, 0
0.09452216, 0, 0, 0, 0
0.09452231, 1, 0, 0, 0
0.09452244, 0, 0, 0, 0
0.09452245, 0, 1, 0, 0
0.09452258, 1, 1, 0, 0
0.09452272, 0, 1, 0, 0
0.09452286, 1, 1, 0, 0
0.09452300, 0, 1, 0, 0
0.09452314, 1, 1, 0, 0
0.09452327, 1, 0, 0, 0
0.09452328, 0, 0, 0, 0
0.09452342, 1, 0, 0, 0
0.09452355, 0, 0, 0, 0
0.09452370, 1, 0, 0, 0
0.09452383, 0, 0, 0, 0
0.09452397, 1, 0, 0, 0
0.09452411, 0, 0, 0, 0
0.09452425, 1, 0, 0, 0
0.09452439, 0, 0, 0, 0
0.09452453, 1, 0, 0, 0
0.09452466, 0, 0, 0, 0
0.09452481, 1, 0, 0, 0
0.09452494, 0, 0, 0, 0
0.09452508, 1, 0, 0, 0
0.09452522, 0, 0, 0, 0
0.09452536, 1, 0, 0, 0
0.09452550, 0, 0, 0, 0
0.09452564, 1, 0, 0, 0
0.09452578, 0, 0, 0, 0
0.09452592, 1, 0, 0, 0
0.09452605, 0, 0, 0, 0
0.09452620, 1, 0, 0, 0
0.09452633, 0, 0, 0, 0
0.09452647, 1, 0, 0, 0
0.09452661, 0, 0, 0, 0
0.09452675, 1, 0, 0, 0
0.09452689, 0, 0, 0, 0
0.09452690, 0, 1, 0, 0
0.09452703, 1, 1, 0, 0
0.09452716, 0, 1, 0, 0
0.09452731, 1, 1, 0, 0
0.09452744, 0, 1, 0, 0
0.09452758, 1, 1, 0, 0
0.09452772, 0, 0, 0, 0
0.09452786, 1, 0, 0, 0
0.09452800, 0, 0, 0, 0
0.09452814, 1, 0, 0, 0
0.09452828, 0, 0, 0, 0
0.09452842, 1, 0, 0, 0
0.09452855, 0, 0, 0, 0
0.09452870, 1, 0, 0, 0
0.09452883, 0, 0, 0, 0
0.09452897, 1, 0, 0, 0
0.09452911, 0, 0, 0, 0
0.09452925, 1, 0, 0, 0
0.09452939, 0, 0, 0, 0
0.09452953, 1, 0, 0, 0
0.09452966, 0, 0, 0, 0
0.09452981, 1, 0, 0, 0
0.09452994, 0, 0, 0, 0
0.09453008, 1, 0, 0, 0
0.09453022, 0, 0, 0, 0
0.09453036, 1, 0, 0, 0
0.09453050, 0, 0, 0, 0
0.09453064, 1, 0, 0, 0
0.09453078, 0, 0, 0, 0
0.09453092, 1, 0, 0, 0
0.09453105, 0, 0, 0, 0
0.09453120, 1, 0, 0, 0
0.09453133, 0, 0, 0, 0
0.09453134, 0, 1, 0, 0
0.09453147, 1, 1, 0, 0
0.09453161, 0, 1, 0, 0
0.09453175, 1, 1, 0, 0
0.09453189, 0, 1, 0, 0
0.09453203, 1, 1, 0, 0
0.09453216, 0, 0, 0, 0
0.09453231, 1, 0, 0, 0
0.09453244, 0, 0, 0, 0
0.09453258, 1, 0, 0, 0
0.09453272, 0, 0, 0, 0
0.09453286, 1, 0, 0, 0
0.09453300, 0, 0, 0, 0
0.09453314, 1, 0, 0, 0
0.09453327, 0, 0, 0, 0
0.09453342, 1, 0, 0, 0
0.09453355, 0, 0, 0, 0
0.09453370, 1, 0, 0, 0
0.09453383, 0, 0, 0, 0
0.09453397, 1, 0, 0, 0
0.09453411, 0, 0, 0, 0
0.09453425, 1, 0, 0, 0
0.09453439, 0, 0, 0, 0
0.09453453, 1, 0, 0, 0
0.09453466, 0, 0, 0, 0
0.09453481, 1, 0, 0, 0
0.09453494, 0, 0, 0, 0
0.09453508, 1, 0, 0, 0
0.09453522, 0, 0, 0, 0
0.09453536, 1, 0, 0, 0
0.09453550, 0, 0, 0, 0
0.09453564, 1, 0, 0, 0
0.09453578, 0, 1, 0, 0
0.09453592, 1, 1, 0, 0
0.09453605, 0, 1, 0, 0
0.09453620, 1, 1, 0, 0
0.09453633, 0, 1, 0, 0
0.09453647, 1, 1, 0, 0
0.09453661, 0, 0, 0, 0
0.09453675, 1, 0, 0, 0
0.09453689, 0, 0, 0, 0
0.09453703, 1, 0, 0, 0
0.09453716, 0, 0, 0, 0
0.09453731, 1, 0, 0, 0
0.09453744, 0, 0, 0, 0
0.09453759, 1, 0, 0, 0
0.09453772, 0, 0, 0, 0
0.09453786, 1, 0, 0, 0
0.09453800, 0, 0, 0, 0
0.09453814, 1, 0, 0, 0
0.09453827, 0, 0, 0, 0
0.09453842, 1, 0, 0, 0
0.09453855, 0, 0, 0, 0
0.09453870, 1, 0, 0, 0
0.09453883, 0, 0, 0, 0
0.09453897, 1, 0, 0, 0
0.09453911, 0, 0, 0, 0
0.09453925, 1, 0, 0, 0
0.09453939, 0, 0, 0, 0
0.09453953, 1, 0, 0, 0
0.09453966, 0, 0, 0, 0
0.09453981, 1, 0, 0, 0
0.09453994, 0, 0, 0, 0
0.09454008, 1, 0, 0, 0
0.09454022, 0, 0, 0, 0
0.09454023, 0, 1, 0, 0
0.09454036, 1, 1, 0, 0
0.09454050, 0, 1, 0, 0
0.09454064, 1, 1, 0, 0
0.09454078, 0, 1, 0, 0
0.09454092, 1, 1, 0, 0
0.09454105, 0, 0, 0, 0
0.09454120, 1, 0, 0, 0
0.09454133, 0, 0, 0, 0
0.09454147, 1, 0, 0, 0
0.09454161, 0, 0, 0, 0
0.09454175, 1, 0, 0, 0
0.09454189, 0, 0, 0, 0
0.09454203, 1, 0, 0, 0
0.09454216, 0, 0, 0, 0
0.09454231, 1, 0, 0, 0
0.09454244, 0, 0, 0, 0
0.09454258, 1, 0, 0, 0
0.09454272, 0, 0, 0, 0
0.09454286, 1, 0, 0, 0
0.09454300, 0, 0, 0, 0
0.09454314, 1, 0, 0, 0
0.09454328, 0, 0, 0, 0
0.09454342, 1, 0, 0, 0
0.09454355, 0, 0, 0, 0
0.09454370, 1, 0, 0, 0
0.09454383, 0, 0, 0, 0
0.09454397, 1, 0, 0, 0
0.09454411, 0, 0, 0, 0
0.09454425, 1, 0, 0, 0
0.09454439, 0, 0, 0, 0
0.09454453, 1, 0, 0, 0
0.09454466, 0, 0, 0, 0
0.09454467, 0, 1, 0, 0
0.09454481, 1, 1, 0, 0
0.09454494, 0, 1, 0, 0
0.09454508, 1, 1, 0, 0
0.09454522, 0, 1, 0, 0
0.09454536, 1, 1, 0, 0
0.09454550, 0, 0, 0, 0
0.09454564, 1, 0, 0, 0
0.09454578, 0, 0, 0, 0
0.09454592, 1, 0, 0, 0
0.09454605, 0, 0, 0, 0
0.09454620, 1, 0, 0, 0
0.09454633, 0, 0, 0, 0
0.09454647, 1, 0, 0, 0
0.09454661, 0, 0, 0, 0
0.09454675, 1, 0, 0, 0
0.09454689, 0, 0, 0, 0
0.09454703, 1, 0, 0, 0
0.09454716, 0, 0, 0, 0
0.09454731, 1, 0, 0, 0
0.09454744, 0, 0, 0, 0
0.09454758, 1, 0, 0, 0
0.09454772, 0, 0, 0, 0
0.09454786, 1, 0, 0, 0
0.09454800, 0, 0, 0, 0
0.09454814, 1, 0, 0, 0
0.09454828, 0, 0, 0, 0
0.09454842, 1, 0, 0, 0
0.09454855, 0, 0, 0, 0
0.09454870, 1, 0, 0, 0
0.09454883, 0, 0, 0, 0
0.09454897, 1, 0, 0, 0
0.09454911, 0, 0, 0, 0
0.09454912, 0, 1, 0, 0
0.09454925, 1, 1, 0, 0
0.09454939, 0, 1, 0, 0
0.09454953, 1, 1, 0, 0
0.09454966, 0, 1, 0, 0
0.09454981, 1, 1, 0, 0
0.09454994, 0, 0, 0, 0
0.09455009, 1, 0, 0, 0
0.09455022, 0, 0, 0, 0
0.09455036, 1, 0, 0, 0
0.09455050, 0, 0, 0, 0
0.09455064, 1, 0, 0, 0
0.09455078, 0, 0, 0, 0
0.09455092, 1, 0, 0, 0
0.09455105, 0, 0, 0, 0
0.09455120, 1, 0, 0, 0
0.09455133, 0, 0, 0, 0
0.09455147, 1, 0, 0, 0
0.09455161, 0, 0, 0, 0
0.09455175, 1, 0, 0, 0
0.09455189, 0, 0, 0, 0
0.09455203, 1, 0, 0, 0
0.09455216, 0, 0, 0, 0
0.09455231, 1, 0, 0, 0
0.09455244, 0, 0, 0, 0
0.09455258, 1, 0, 0, 0
0.09455272, 0, 0, 0, 0
0.09455286, 1, 0, 0, 0
0.09455300, 0, 0, 0, 0
0.09455314, 1, 0, 0, 0
0.09455328, 0, 0, 0, 0
0.09455342, 1, 0, 0, 0
0.09455355, 0, 0, 0, 0
0.09455356, 0, 1, 0, 0
0.09455370, 1, 1, 0, 0
0.09455383, 0, 1, 0, 0
0.09455397, 1, 1, 0, 0
0.09455411, 0, 1, 0, 0
0.09455425, 1, 1, 0, 0
0.09455439, 0, 0, 0, 0
0.09455453, 1, 0, 0, 0
0.09455466, 0, 0, 0, 0
0.09455481, 1, 0, 0, 0
0.09455494, 0, 0, 0, 0
0.09455508, 1, 0, 0, 0
0.09455522, 0, 0, 0, 0
0.09455536, 1, 0, 0, 0
0.09455550, 0, 0, 0, 0
0.09455564, 1, 0, 0, 0
0.09455578, 0, 0, 0, 0
0.09455592, 1, 0, 0, 0
0.09455605, 0, 0, 0, 0
0.09455620, 1, 0, 0, 0
0.09455633, 0, 0, 0, 0
0.09455647, 1, 0, 0, 0
0.09455661, 0, 0, 0, 0
0.09455675, 1, 0, 0, 0
0.09455689, 0, 0, 0, 0
0.09455703, 1, 0, 0, 0
0.09455716, 0, 0, 0, 0
0.09455731, 1, 0, 0, 0
0.09455744, 0, 0, 0, 0
0.09455758, 1, 0, 0, 0
0.09455772, 0, 0, 0, 0
0.09455786, 1, 0, 0, 0
0.09455800, 0, 0, 0, 0
0.09455801, 0, 1, 0, 0
0.09455814, 1, 1, 0, 0
0.09455828, 0, 1, 0, 0
0.09455842, 1, 1, 0, 0
0.09455855, 0, 1, 0, 0
0.09455870, 1, 1, 0, 0
0.09455883, 0, 0, 0, 0
0.09455897, 1, 0, 0, 0
0.09455911, 0, 0, 0, 0
0.09455925, 1, 0, 0, 0
0.09455939, 0, 0, 0, 0
0.09455953, 1, 0, 0, 0
0.09455966, 0, 0, 0, 0
0.09455981, 1, 0, 0, 0
0.09455994, 0, 0, 0, 0
0.09456008, 1, 0, 0, 0
0.09456022, 0, 0, 0, 0
0.09456036, 1, 0, 0, 0
0.09456050, 0, 0, 0, 0
0.09456064, 1, 0, 0, 0
0.09456078, 0, 0, 0, 0
0.09456092, 1, 0, 0, 0
0.09456105, 0, 0, 0, 0
0.09456120, 1, 0, 0, 0
0.09456133, 0, 0, 0, 0
0.09456147, 1, 0, 0, 0
0.09456161, 0, 0, 0, 0
0.09456175, 1, 0, 0, 0
0.09456189, 0, 0, 0, 0
0.09456203, 1, 0, 0, 0
0.09456216, 0, 0, 0, 0
0.09456231, 1, 0, 0, 0
0.09456244, 0, 0, 0, 0
0.09456245, 0, 1, 0, 0
0.09456258, 1, 1, 0, 0
0.09456272, 0, 1, 0, 0
0.09456286, 1, 1, 0, 0
0.09456300, 0, 1, 0, 0
0.09456314, 1, 1, 0, 0
0.09456327, 1, 0, 0, 0
0.09456328, 0, 0, 0, 0
0.09456342, 1, 0, 0, 0
0.09456355, 0, 0, 0, 0
0.09456370, 1, 0, 0, 0
0.09456383, 0, 0, 0, 0
0.09456397, 1, 0, 0, 0
0.09456411, 0, 0, 0, 0
0.09456425, 1, 0, 0, 0
0.09456439, 0, 0, 0, 0
0.09456453, 1, 0, 0, 0
0.09456466, 0, 0, 0, 0
0.09456481, 1, 0, 0, 0
0.09456494, 0, 0, 0, 0
0.09456508, 1, 0, 0, 0
0.09456522, 0, 0, 0, 0
0.09456536, 1, 0, 0, 0
0.09456550, 0, 0, 0, 0
0.09456564, 1, 0, 0, 0
0.09456578, 0, 0, 0, 0
0.09456592, 1, 0, 0, 0
0.09456605, 0, 0, 0, 0
0.09456620, 1, 0, 0, 0
0.09456633, 0, 0, 0, 0
0.09456647, 1, 0, 0, 0
0.09456661, 0, 0, 0, 0
0.09456675, 1, 0, 0, 0
0.09456689, 0, 0, 0, 0
0.09456690, 0, 1, 0, 0
0.09456703, 1, 1, 0, 0
0.09456716, 0, 1, 0, 0
0.09456731, 1, 1, 0, 0
0.09456744, 0, 1, 0, 0
0.09456758, 1, 1, 0, 0
0.09456772, 0, 0, 0, 0
0.09456786, 1, 0, 0, 0
0.09456800, 0, 0, 0, 0
0.09456814, 1, 0, 0, 0
0.09456828, 0, 0, 0, 0
0.09456842, 1, 0, 0, 0
0.09456855, 0, 0, 0, 0
0.09456870, 1, 0, 0, 0
0.09456883, 0, 0, 0, 0
0.09456897, 1, 0, 0, 0
0.09456911, 0, 0, 0, 0
0.09456925, 1, 0, 0, 0
0.09456939, 0, 0, 0, 0
0.09456953, 1, 0, 0, 0
0.09456966, 0, 0, 0, 0
0.09456981, 1, 0, 0, 0
0.09456994, 0, 0, 0, 0
0.09457008, 1, 0, 0, 0
0.09457022, 0, 0, 0, 0
0.09457036, 1, 0, 0, 0
0.09457050, 0, 0, 0, 0
0.09457064, 1, 0, 0, 0
0.09457078, 0, 0, 0, 0
0.09457092, 1, 0, 0, 0
0.09457105, 0, 0, 0, 0
0.09457120, 1, 0, 0, 0
0.09457133, 0, 0, 0, 0
0.09457134, 0, 1, 0, 0
0.09457147, 1, 1, 0, 0
0.09457161, 0, 1, 0, 0
0.09457175, 1, 1, 0, 0
0.09457189, 0, 1, 0, 0
0.09457203, 1, 1, 0, 0
0.09457216, 0, 0, 0, 0
0.09457231, 1, 0, 0, 0
0.09457244, 0, 0, 0, 0
0.09457258, 1, 0, 0, 0
0.09457272, 0, 0, 0, 0
0.09457286, 1, 0, 0, 0
0.09457300, 0, 0, 0, 0
0.09457314, 1, 0, 0, 0
0.09457328, 0, 0, 0, 0
0.09457342, 1, 0, 0, 0
0.09457355, 0, 0, 0, 0
0.09457370, 1, 0, 0, 0
0.09457383, 0, 0, 0, 0
0.09457397, 1, 0, 0, 0
0.09457411, 0, 0, 0, 0
0.09457425, 1, 0, 0, 0
0.09457439, 0, 0, 0, 0
0.09457453, 1, 0, 0, 0
0.09457466, 0, 0, 0, 0
0.09457481, 1, 0, 0, 0
0.09457494, 0, 0, 0, 0
0.09457508, 1, 0, 0, 0
0.09457522, 0, 0, 0, 0
0.09457536, 1, 0, 0, 0
0.09457550, 0, 0, 0, 0
0.09457564, 1, 0, 0, 0
0.09457578, 0, 1, 0, 0
0.09457592, 1, 1, 0, 0
0.09457605, 0, 1, 0, 0
0.09457620, 1, 1, 0, 0
0.09457633, 0, 1, 0, 0
0.09457647, 1, 1, 0, 0
0.09457661, 0, 0, 0, 0
0.09457675, 1, 0, 0, 0
0.09457689, 0, 0, 0, 0
0.09457703, 1, 0, 0, 0
0.09457716, 0, 0, 0, 0
0.09457731, 1, 0, 0, 0
0.09457744, 0, 0, 0, 0
0.09457758, 1, 0, 0, 0
0.09457772, 0, 0, 0, 0
0.09457786, 1, 0, 0, 0
0.09457800, 0, 0, 0, 0
0.09457814, 1, 0, 0, 0
0.09457828, 0, 0, 0, 0
0.09457842, 1, 0, 0, 0
0.09457855, 0, 0, 0, 0
0.09457870, 1, 0, 0, 0
0.09457883, 0, 0, 0, 0
0.09457897, 1, 0, 0, 0
0.09457911, 0, 0, 0, 0
0.09457925, 1, 0, 0, 0
0.09457939, 0, 0, 0, 0
0.09457953, 1, 0, 0, 0
0.09457966, 0, 0, 0, 0
0.09457981, 1, 0, 0, 0
0.09457994, 0, 0, 0, 0
0.09458008, 1, 0, 0, 0
0.09458022, 0, 0, 0, 0
0.09458023, 0, 1, 0, 0
0.09458036, 1, 1, 0, 0
0.09458050, 0, 1, 0, 0
0.09458064, 1, 1, 0, 0
0.09458078, 0, 1, 0, 0
0.09458092, 1, 1, 0, 0
0.09458105, 0, 0, 0, 0
0.09458120, 1, 0, 0, 0
0.09458133, 0, 0, 0, 0
0.09458147, 1, 0, 0, 0
0.09458161, 0, 0, 0, 0
0.09458175, 1, 0, 0, 0
0.09458189, 0, 0, 0, 0
0.09458203, 1, 0, 0, 0
0.09458216, 0, 0, 0, 0
0.09458231, 1, 0, 0, 0
0.09458244, 0, 0, 0, 0
0.09458258, 1, 0, 0, 0
0.09458272, 0, 0, 0, 0
0.09458286, 1, 0, 0, 0
0.09458300, 0, 0, 0, 0
0.09458314, 1, 0, 0, 0
0.09458328, 0, 0, 0, 0
0.09458342, 1, 0, 0, 0
0.09458355, 0, 0, 0, 0
0.09458370, 1, 0, 0, 0
0.09458383, 0, 0, 0, 0
0.09458384, 0, 1, 0, 0
0.09458397, 1, 1, 0, 0
0.09458411, 0, 0, 0, 0
0.09458425, 1, 0, 0, 0
0.09458439, 0, 0, 0, 0
0.09458453, 1, 0, 0, 0
0.09458466, 0, 0, 0, 0
0.09458467, 0, 1, 0, 0
0.09458481, 1, 1, 0, 0
0.09458494, 0, 0, 0, 0
0.09458508, 1, 0, 0, 0
0.09458522, 0, 0, 0, 0
0.09458536, 1, 0, 0, 0
0.09458550, 0, 1, 0, 0
0.09458564, 1, 1, 0, 0
0.09458578, 0, 1, 0, 0
0.09458592, 1, 1, 0, 0
0.09458605, 0, 1, 0, 0
0.09458620, 1, 1, 0, 0
0.09458633, 0, 1, 0, 0
0.09458647, 1, 1, 0, 0
0.09458661, 0, 1, 0, 0
0.09458675, 1, 1, 0, 0
0.09458689, 0, 1, 0, 0
0.09458703, 1, 1, 0, 0
0.09458716, 0, 1, 0, 0
0.09458717, 0, 0, 0, 0
0.09458731, 1, 0, 0, 0
0.09458744, 0, 1, 0, 0
0.09458758, 1, 1, 0, 0
0.09458772, 0, 0, 0, 0
0.09458786, 1, 0, 0, 0
0.09458800, 0, 0, 0, 0
0.09458814, 1, 0, 0, 0
0.09458828, 0, 1, 0, 0
0.09458842, 1, 1, 0, 0
0.09458855, 0, 0, 0, 0
0.09458870, 1, 0, 0, 0
0.09458883, 0, 1, 0, 0
0.09458897, 1, 1, 0, 0
0.09458911, 0, 1, 0, 0
0.09458925, 1, 1, 0, 0
0.09458939, 0, 0, 0, 0
0.09458953, 1, 0, 0, 0
0.09458966, 0, 0, 0, 0
0.09458967, 0, 1, 0, 0
0.09458981, 1, 1, 0, 0
0.09458994, 0, 1, 0, 0
0.09459008, 1, 1, 0, 0
0.09459022, 0, 1, 0, 0
0.09459036, 1, 1, 0, 0
0.09459050, 0, 1, 0, 0
0.09459064, 1, 1, 0, 0
0.09459078, 0, 1, 0, 0
0.09459092, 1, 1, 0, 0
0.09459105, 0, 1, 0, 0
0.09459120, 1, 1, 0, 0
0.09459133, 0, 1, 0, 0
0.09459147, 1, 1, 0, 0
0.09459161, 0, 1, 0, 0
0.09459175, 1, 1, 0, 0
0.09459189, 0, 0, 0, 0
0.09459203, 1, 0, 0, 0
0.09459216, 0, 0, 0, 0
0.09459231, 1, 0, 0, 0
0.09459244, 0, 1, 0, 0
0.09459258, 1, 1, 0, 0
0.09459272, 0, 1, 0, 0
0.09459286, 1, 1, 0, 0
0.09459300, 0, 0, 0, 0
0.09459314, 1, 0, 0, 0
0.09459328, 0, 1, 0, 0
0.09459342, 1, 1, 0, 0
0.09459355, 0, 1, 0, 0
0.09459370, 1, 1, 0, 0
0.09459383, 0, 0, 0, 0
0.09459397, 1, 0, 0, 0
0.09459411, 0, 1, 0, 0
0.09459425, 1, 1, 0, 0
0.09459439, 0, 1, 0, 0
0.09459453, 1, 1, 0, 0
0.09459466, 0, 1, 0, 0
0.09459481, 1, 1, 0, 0
0.09459494, 0, 1, 0, 0
0.09459508, 1, 1, 0, 0
0.09459522, 0, 1, 0, 0
0.09459536, 1, 1, 0, 0
0.09459550, 0, 1, 0, 0
0.09459564, 1, 1, 0, 0
0.09459578, 0, 1, 0, 0
0.09459592, 1, 1, 0, 0
0.09459605, 0, 1, 0, 0
0.09459620, 1, 1, 0, 0
0.09459633, 0, 1, 0, 0
0.09459634, 0, 0, 0, 0
