Time[s], 通道 0, 通道 1, 通道 2, 通道 3
0.06238507, 0, 1, 0, 0
0.06238521, 1, 1, 0, 0
0.06238535, 0, 1, 0, 0
0.06238549, 1, 1, 0, 0
0.06238562, 0, 1, 0, 0
0.06238576, 1, 1, 0, 0
0.06238590, 0, 1, 0, 0
0.06238604, 1, 1, 0, 0
0.06238618, 0, 1, 0, 0
0.06238632, 1, 1, 0, 0
0.06238646, 0, 1, 0, 0
0.06238660, 1, 1, 0, 0
0.06238673, 0, 1, 0, 0
0.06238688, 1, 1, 0, 0
0.06238701, 0, 0, 0, 0
0.06238715, 1, 0, 0, 0
0.06238729, 0, 0, 0, 0
0.06238743, 1, 0, 0, 0
0.06238757, 0, 1, 0, 0
0.06238771, 1, 1, 0, 0
0.06238785, 0, 1, 0, 0
0.06238799, 1, 1, 0, 0
0.06238812, 0, 0, 0, 0
0.06238826, 1, 0, 0, 0
0.06238840, 0, 1, 0, 0
0.06238854, 1, 1, 0, 0
0.06238868, 0, 0, 0, 0
0.06238882, 1, 0, 0, 0
0.06238896, 0, 0, 0, 0
0.06238910, 1, 0, 0, 0
0.06238923, 0, 0, 0, 0
0.06238938, 1, 0, 0, 0
0.06238951, 0, 1, 0, 0
0.06238965, 1, 1, 0, 0
0.06238979, 0, 1, 0, 0
0.06238993, 1, 1, 0, 0
0.06239007, 0, 1, 0, 0
0.06239021, 1, 1, 0, 0
0.06239035, 0, 1, 0, 0
0.06239049, 1, 1, 0, 0
0.06239062, 0, 1, 0, 0
0.06239076, 1, 1, 0, 0
0.06239090, 0, 1, 0, 0
0.06239104, 1, 1, 0, 0
0.06239118, 0, 1, 0, 0
0.06239132, 1, 1, 0, 0
0.06239146, 0, 0, 0, 0
0.06239160, 1, 0, 0, 0
0.06239173, 0, 0, 0, 0
0.06239188, 1, 0, 0, 0
0.06239201, 0, 1, 0, 0
0.06239215, 1, 1, 0, 0
0.06239229, 0, 1, 0, 0
0.06239243, 1, 1, 0, 0
0.06239257, 0, 0, 0, 0
0.06239271, 1, 0, 0, 0
0.06239285, 0, 1, 0, 0
0.06239299, 1, 1, 0, 0
0.06239312, 0, 0, 0, 0
0.06239326, 1, 0, 0, 0
0.06239340, 0, 0, 0, 0
0.06239354, 1, 0, 0, 0
0.06239368, 0, 0, 0, 0
0.06239382, 1, 0, 0, 0
0.06239396, 0, 1, 0, 0
0.06239410, 1, 1, 0, 0
0.06239423, 0, 1, 0, 0
0.06239438, 1, 1, 0, 0
0.06239451, 0, 1, 0, 0
0.06239465, 1, 1, 0, 0
0.06239479, 0, 1, 0, 0
0.06239493, 1, 1, 0, 0
0.06239507, 0, 1, 0, 0
0.06239521, 1, 1, 0, 0
0.06239535, 0, 1, 0, 0
0.06239549, 1, 1, 0, 0
0.06239562, 0, 1, 0, 0
0.06239576, 1, 1, 0, 0
0.06239590, 0, 0, 0, 0
0.06239604, 1, 0, 0, 0
0.06239618, 0, 0, 0, 0
0.06239632, 1, 0, 0, 0
0.06239646, 0, 1, 0, 0
0.06239660, 1, 1, 0, 0
0.06239673, 0, 1, 0, 0
0.06239688, 1, 1, 0, 0
0.06239701, 0, 0, 0, 0
0.06239715, 1, 0, 0, 0
0.06239729, 0, 1, 0, 0
0.06239743, 1, 1, 0, 0
0.06239757, 0, 0, 0, 0
0.06239771, 1, 0, 0, 0
0.06239784, 0, 0, 0, 0
0.06239799, 1, 0, 0, 0
0.06239812, 0, 0, 0, 0
0.06239826, 1, 0, 0, 0
0.06239840, 0, 1, 0, 0
0.06239854, 1, 1, 0, 0
0.06239868, 0, 1, 0, 0
0.06239882, 1, 1, 0, 0
0.06239896, 0, 1, 0, 0
0.06239910, 1, 1, 0, 0
0.06239923, 0, 1, 0, 0
0.06239938, 1, 1, 0, 0
0.06239951, 0, 1, 0, 0
0.06239965, 1, 1, 0, 0
0.06239979, 0, 1, 0, 0
0.06239993, 1, 1, 0, 0
0.06240007, 0, 1, 0, 0
0.06240021, 1, 1, 0, 0
0.06240034, 0, 1, 0, 0
0.06240035, 0, 0, 0, 0
0.06240049, 1, 0, 0, 0
0.06240062, 0, 0, 0, 0
0.06240076, 1, 0, 0, 0
0.06240090, 0, 1, 0, 0
0.06240104, 1, 1, 0, 0
0.06240118, 0, 1, 0, 0
0.06240132, 1, 1, 0, 0
0.06240146, 0, 0, 0, 0
0.06240160, 1, 0, 0, 0
0.06240173, 0, 0, 0, 0
0.06240174, 0, 1, 0, 0
0.06240188, 1, 1, 0, 0
0.06240201, 0, 0, 0, 0
0.06240215, 1, 0, 0, 0
0.06240229, 0, 0, 0, 0
0.06240243, 1, 0, 0, 0
0.06240257, 0, 0, 0, 0
0.06240271, 1, 0, 0, 0
0.06240285, 0, 1, 0, 0
0.06240299, 1, 1, 0, 0
0.06240312, 0, 1, 0, 0
0.06240326, 1, 1, 0, 0
0.06240340, 0, 1, 0, 0
0.06240354, 1, 1, 0, 0
0.06240368, 0, 1, 0, 0
0.06240382, 1, 1, 0, 0
0.06240396, 0, 1, 0, 0
0.06240410, 1, 1, 0, 0
0.06240423, 0, 1, 0, 0
0.06240438, 1, 1, 0, 0
0.06240451, 0, 1, 0, 0
0.06240465, 1, 1, 0, 0
0.06240479, 0, 0, 0, 0
0.06240493, 1, 0, 0, 0
0.06240507, 0, 0, 0, 0
0.06240521, 1, 0, 0, 0
0.06240535, 0, 1, 0, 0
0.06240549, 1, 1, 0, 0
0.06240562, 0, 1, 0, 0
0.06240576, 1, 1, 0, 0
0.06240590, 0, 0, 0, 0
0.06240604, 1, 0, 0, 0
0.06240618, 0, 1, 0, 0
0.06240632, 1, 1, 0, 0
0.06240646, 0, 0, 0, 0
0.06240660, 1, 0, 0, 0
0.06240673, 0, 0, 0, 0
0.06240688, 1, 0, 0, 0
0.06240701, 0, 0, 0, 0
0.06240715, 1, 0, 0, 0
0.06240729, 0, 1, 0, 0
0.06240743, 1, 1, 0, 0
0.06240757, 0, 1, 0, 0
0.06240771, 1, 1, 0, 0
0.06240785, 0, 1, 0, 0
0.06240799, 1, 1, 0, 0
0.06240812, 0, 1, 0, 0
0.06240826, 1, 1, 0, 0
0.06240840, 0, 1, 0, 0
0.06240854, 1, 1, 0, 0
0.06240868, 0, 1, 0, 0
0.06240882, 1, 1, 0, 0
0.06240896, 0, 1, 0, 0
0.06240910, 1, 1, 0, 0
0.06240923, 0, 1, 0, 0
0.06240924, 0, 0, 0, 0
0.06240938, 1, 0, 0, 0
0.06240951, 0, 0, 0, 0
0.06240965, 1, 0, 0, 0
0.06240979, 0, 1, 0, 0
0.06240993, 1, 1, 0, 0
0.06241007, 0, 1, 0, 0
0.06241021, 1, 1, 0, 0
0.06241034, 0, 1, 0, 0
0.06241035, 0, 0, 0, 0
0.06241049, 1, 0, 0, 0
0.06241062, 0, 1, 0, 0
0.06241076, 1, 1, 0, 0
0.06241090, 0, 0, 0, 0
0.06241104, 1, 0, 0, 0
0.06241118, 0, 0, 0, 0
0.06241132, 1, 0, 0, 0
0.06241146, 0, 0, 0, 0
0.06241160, 1, 0, 0, 0
0.06241173, 0, 0, 0, 0
0.06241174, 0, 1, 0, 0
0.06241188, 1, 1, 0, 0
0.06241201, 0, 1, 0, 0
0.06241215, 1, 1, 0, 0
0.06241229, 0, 1, 0, 0
0.06241243, 1, 1, 0, 0
0.06241257, 0, 1, 0, 0
0.06241271, 1, 1, 0, 0
0.06241285, 0, 1, 0, 0
0.06241299, 1, 1, 0, 0
0.06241312, 0, 1, 0, 0
0.06241326, 1, 1, 0, 0
0.06241340, 0, 1, 0, 0
0.06241354, 1, 1, 0, 0
0.06241368, 0, 0, 0, 0
0.06241382, 1, 0, 0, 0
0.06241396, 0, 0, 0, 0
0.06241410, 1, 0, 0, 0
0.06241423, 0, 1, 0, 0
0.06241438, 1, 1, 0, 0
0.06241451, 0, 1, 0, 0
0.06241465, 1, 1, 0, 0
0.06241479, 0, 0, 0, 0
0.06241493, 1, 0, 0, 0
0.06241507, 0, 1, 0, 0
0.06241521, 1, 1, 0, 0
0.06241535, 0, 0, 0, 0
0.06241549, 1, 0, 0, 0
0.06241562, 0, 0, 0, 0
0.06241576, 1, 0, 0, 0
0.06241590, 0, 0, 0, 0
0.06241604, 1, 0, 0, 0
0.06241618, 0, 1, 0, 0
0.06241632, 1, 1, 0, 0
0.06241646, 0, 1, 0, 0
0.06241660, 1, 1, 0, 0
0.06241673, 0, 1, 0, 0
0.06241688, 1, 1, 0, 0
0.06241701, 0, 1, 0, 0
0.06241715, 1, 1, 0, 0
0.06241729, 0, 1, 0, 0
0.06241743, 1, 1, 0, 0
0.06241757, 0, 1, 0, 0
0.06241771, 1, 1, 0, 0
0.06241785, 0, 1, 0, 0
0.06241799, 1, 1, 0, 0
0.06241812, 0, 1, 0, 0
0.06241813, 0, 0, 0, 0
0.06241826, 1, 0, 0, 0
0.06241840, 0, 0, 0, 0
0.06241854, 1, 0, 0, 0
0.06241868, 0, 1, 0, 0
0.06241882, 1, 1, 0, 0
0.06241896, 0, 1, 0, 0
0.06241910, 1, 1, 0, 0
0.06241923, 0, 1, 0, 0
0.06241924, 0, 0, 0, 0
0.06241938, 1, 0, 0, 0
0.06241951, 0, 1, 0, 0
0.06241965, 1, 1, 0, 0
0.06241979, 0, 0, 0, 0
0.06241993, 1, 0, 0, 0
0.06242007, 0, 0, 0, 0
0.06242021, 1, 0, 0, 0
0.06242035, 0, 0, 0, 0
0.06242049, 1, 0, 0, 0
0.06242062, 0, 0, 0, 0
0.06242063, 0, 1, 0, 0
0.06242076, 1, 1, 0, 0
0.06242090, 0, 1, 0, 0
0.06242104, 1, 1, 0, 0
0.06242118, 0, 1, 0, 0
0.06242132, 1, 1, 0, 0
0.06242146, 0, 1, 0, 0
0.06242160, 1, 1, 0, 0
0.06242173, 0, 1, 0, 0
0.06242188, 1, 1, 0, 0
0.06242201, 0, 1, 0, 0
0.06242215, 1, 1, 0, 0
0.06242229, 0, 1, 0, 0
0.06242243, 1, 1, 0, 0
0.06242257, 0, 0, 0, 0
0.06242271, 1, 0, 0, 0
0.06242284, 0, 0, 0, 0
0.06242299, 1, 0, 0, 0
0.06242312, 0, 1, 0, 0
0.06242326, 1, 1, 0, 0
0.06242340, 0, 1, 0, 0
0.06242354, 1, 1, 0, 0
0.06242368, 0, 0, 0, 0
0.06242382, 1, 0, 0, 0
0.06242396, 0, 1, 0, 0
0.06242410, 1, 1, 0, 0
0.06242423, 0, 1, 0, 0
0.06242424, 0, 0, 0, 0
0.06242438, 1, 0, 0, 0
0.06242451, 0, 0, 0, 0
0.06242465, 1, 0, 0, 0
0.06242479, 0, 0, 0, 0
0.06242493, 1, 0, 0, 0
0.06242507, 0, 1, 0, 0
0.06242521, 1, 1, 0, 0
0.06242535, 0, 1, 0, 0
0.06242549, 1, 1, 0, 0
0.06242562, 0, 1, 0, 0
0.06242576, 1, 1, 0, 0
0.06242590, 0, 1, 0, 0
0.06242604, 1, 1, 0, 0
0.06242618, 0, 1, 0, 0
0.06242632, 1, 1, 0, 0
0.06242646, 0, 1, 0, 0
0.06242660, 1, 1, 0, 0
0.06242673, 0, 1, 0, 0
0.06242688, 1, 1, 0, 0
0.06242701, 0, 0, 0, 0
0.06242715, 1, 0, 0, 0
0.06242729, 0, 0, 0, 0
0.06242743, 1, 0, 0, 0
0.06242757, 0, 1, 0, 0
0.06242771, 1, 1, 0, 0
0.06242785, 0, 1, 0, 0
0.06242799, 1, 1, 0, 0
0.06242812, 0, 0, 0, 0
0.06242826, 1, 0, 0, 0
0.06242840, 0, 1, 0, 0
0.06242854, 1, 1, 0, 0
0.06242868, 0, 0, 0, 0
0.06242882, 1, 0, 0, 0
0.06242896, 0, 0, 0, 0
0.06242910, 1, 0, 0, 0
0.06242923, 0, 0, 0, 0
0.06242938, 1, 0, 0, 0
0.06242951, 0, 1, 0, 0
0.06242965, 1, 1, 0, 0
0.06242979, 0, 1, 0, 0
0.06242993, 1, 1, 0, 0
0.06243007, 0, 1, 0, 0
0.06243021, 1, 1, 0, 0
0.06243035, 0, 1, 0, 0
0.06243049, 1, 1, 0, 0
0.06243062, 0, 1, 0, 0
0.06243076, 1, 1, 0, 0
0.06243090, 0, 1, 0, 0
0.06243104, 1, 1, 0, 0
0.06243118, 0, 1, 0, 0
0.06243132, 1, 1, 0, 0
0.06243146, 0, 0, 0, 0
0.06243160, 1, 0, 0, 0
0.06243173, 0, 0, 0, 0
0.06243188, 1, 0, 0, 0
0.06243201, 0, 1, 0, 0
0.06243215, 1, 1, 0, 0
0.06243229, 0, 1, 0, 0
0.06243243, 1, 1, 0, 0
0.06243257, 0, 0, 0, 0
0.06243271, 1, 0, 0, 0
0.06243285, 0, 1, 0, 0
0.06243299, 1, 1, 0, 0
0.06243312, 0, 0, 0, 0
0.06243326, 1, 0, 0, 0
0.06243340, 0, 0, 0, 0
0.06243354, 1, 0, 0, 0
0.06243368, 0, 0, 0, 0
0.06243382, 1, 0, 0, 0
0.06243396, 0, 1, 0, 0
0.06243410, 1, 1, 0, 0
0.06243423, 0, 1, 0, 0
0.06243438, 1, 1, 0, 0
0.06243451, 0, 1, 0, 0
0.06243465, 1, 1, 0, 0
0.06243479, 0, 1, 0, 0
0.06243493, 1, 1, 0, 0
0.06243507, 0, 1, 0, 0
0.06243521, 1, 1, 0, 0
0.06243535, 0, 1, 0, 0
0.06243549, 1, 1, 0, 0
0.06243562, 0, 1, 0, 0
0.06243576, 1, 1, 0, 0
0.06243590, 0, 0, 0, 0
0.06243604, 1, 0, 0, 0
0.06243618, 0, 0, 0, 0
0.06243632, 1, 0, 0, 0
0.06243646, 0, 1, 0, 0
0.06243660, 1, 1, 0, 0
0.06243673, 0, 1, 0, 0
0.06243688, 1, 1, 0, 0
0.06243701, 0, 0, 0, 0
0.06243715, 1, 0, 0, 0
0.06243729, 0, 1, 0, 0
0.06243743, 1, 1, 0, 0
0.06243757, 0, 0, 0, 0
0.06243771, 1, 0, 0, 0
0.06243784, 0, 0, 0, 0
0.06243799, 1, 0, 0, 0
0.06243812, 0, 0, 0, 0
0.06243826, 1, 0, 0, 0
0.06243840, 0, 1, 0, 0
0.06243854, 1, 1, 0, 0
0.06243868, 0, 1, 0, 0
0.06243882, 1, 1, 0, 0
0.06243896, 0, 1, 0, 0
0.06243910, 1, 1, 0, 0
0.06243923, 0, 1, 0, 0
0.06243938, 1, 1, 0, 0
0.06243951, 0, 1, 0, 0
0.06243965, 1, 1, 0, 0
0.06243979, 0, 1, 0, 0
0.06243993, 1, 1, 0, 0
0.06244007, 0, 1, 0, 0
0.06244021, 1, 1, 0, 0
0.06244034, 0, 1, 0, 0
0.06244035, 0, 0, 0, 0
0.06244049, 1, 0, 0, 0
0.06244062, 0, 0, 0, 0
0.06244076, 1, 0, 0, 0
0.06244090, 0, 1, 0, 0
0.06244104, 1, 1, 0, 0
0.06244118, 0, 1, 0, 0
0.06244132, 1, 1, 0, 0
0.06244146, 0, 0, 0, 0
0.06244160, 1, 0, 0, 0
0.06244173, 0, 0, 0, 0
0.06244174, 0, 1, 0, 0
0.06244188, 1, 1, 0, 0
0.06244201, 0, 0, 0, 0
0.06244215, 1, 0, 0, 0
0.06244229, 0, 0, 0, 0
0.06244243, 1, 0, 0, 0
0.06244257, 0, 0, 0, 0
0.06244271, 1, 0, 0, 0
0.06244285, 0, 1, 0, 0
0.06244299, 1, 1, 0, 0
0.06244312, 0, 1, 0, 0
0.06244326, 1, 1, 0, 0
0.06244340, 0, 1, 0, 0
0.06244354, 1, 1, 0, 0
0.06244368, 0, 1, 0, 0
0.06244382, 1, 1, 0, 0
0.06244396, 0, 1, 0, 0
0.06244410, 1, 1, 0, 0
0.06244423, 0, 1, 0, 0
0.06244438, 1, 1, 0, 0
0.06244451, 0, 1, 0, 0
0.06244465, 1, 1, 0, 0
0.06244479, 0, 0, 0, 0
0.06244493, 1, 0, 0, 0
0.06244507, 0, 0, 0, 0
0.06244521, 1, 0, 0, 0
0.06244535, 0, 1, 0, 0
0.06244549, 1, 1, 0, 0
0.06244562, 0, 1, 0, 0
0.06244576, 1, 1, 0, 0
0.06244590, 0, 0, 0, 0
0.06244604, 1, 0, 0, 0
0.06244618, 0, 1, 0, 0
0.06244632, 1, 1, 0, 0
0.06244646, 0, 0, 0, 0
0.06244660, 1, 0, 0, 0
0.06244673, 0, 0, 0, 0
0.06244688, 1, 0, 0, 0
0.06244701, 0, 0, 0, 0
0.06244715, 1, 0, 0, 0
0.06244729, 0, 1, 0, 0
0.06244743, 1, 1, 0, 0
0.06244757, 0, 1, 0, 0
0.06244771, 1, 1, 0, 0
0.06244784, 0, 1, 0, 0
0.06244799, 1, 1, 0, 0
0.06244812, 0, 1, 0, 0
0.06244826, 1, 1, 0, 0
0.06244840, 0, 1, 0, 0
0.06244854, 1, 1, 0, 0
0.06244868, 0, 1, 0, 0
0.06244882, 1, 1, 0, 0
0.06244896, 0, 1, 0, 0
0.06244910, 1, 1, 0, 0
0.06244923, 0, 1, 0, 0
0.06244924, 0, 0, 0, 0
0.06244938, 1, 0, 0, 0
0.06244951, 0, 0, 0, 0
0.06244966, 1, 0, 0, 0
0.06244979, 0, 1, 0, 0
0.06244993, 1, 1, 0, 0
0.06245007, 0, 1, 0, 0
0.06245021, 1, 1, 0, 0
0.06245034, 0, 1, 0, 0
0.06245035, 0, 0, 0, 0
0.06245049, 1, 0, 0, 0
0.06245062, 0, 0, 0, 0
0.06245063, 0, 1, 0, 0
0.06245076, 1, 1, 0, 0
0.06245090, 0, 0, 0, 0
0.06245104, 1, 0, 0, 0
0.06245118, 0, 0, 0, 0
0.06245132, 1, 0, 0, 0
0.06245146, 0, 0, 0, 0
0.06245160, 1, 0, 0, 0
0.06245173, 0, 0, 0, 0
0.06245174, 0, 1, 0, 0
0.06245188, 1, 1, 0, 0
0.06245201, 0, 1, 0, 0
0.06245215, 1, 1, 0, 0
0.06245229, 0, 1, 0, 0
0.06245243, 1, 1, 0, 0
0.06245257, 0, 1, 0, 0
0.06245271, 1, 1, 0, 0
0.06245285, 0, 1, 0, 0
0.06245299, 1, 1, 0, 0
0.06245312, 0, 1, 0, 0
0.06245326, 1, 1, 0, 0
0.06245340, 0, 1, 0, 0
0.06245354, 1, 1, 0, 0
0.06245368, 0, 0, 0, 0
0.06245382, 1, 0, 0, 0
0.06245396, 0, 0, 0, 0
0.06245410, 1, 0, 0, 0
0.06245423, 0, 0, 0, 0
0.06245424, 0, 1, 0, 0
0.06245438, 1, 1, 0, 0
0.06245451, 0, 1, 0, 0
0.06245465, 1, 1, 0, 0
0.06245479, 0, 0, 0, 0
0.06245493, 1, 0, 0, 0
0.06245507, 0, 1, 0, 0
0.06245521, 1, 1, 0, 0
0.06245534, 0, 1, 0, 0
0.06245535, 0, 0, 0, 0
0.06245549, 1, 0, 0, 0
0.06245562, 0, 0, 0, 0
0.06245576, 1, 0, 0, 0
0.06245590, 0, 0, 0, 0
0.06245604, 1, 0, 0, 0
0.06245618, 0, 1, 0, 0
0.06245632, 1, 1, 0, 0
0.06245646, 0, 1, 0, 0
0.06245660, 1, 1, 0, 0
0.06245673, 0, 1, 0, 0
0.06245688, 1, 1, 0, 0
0.06245701, 0, 1, 0, 0
0.06245715, 1, 1, 0, 0
0.06245729, 0, 1, 0, 0
0.06245743, 1, 1, 0, 0
0.06245757, 0, 1, 0, 0
0.06245771, 1, 1, 0, 0
0.06245785, 0, 1, 0, 0
0.06245799, 1, 1, 0, 0
0.06245812, 0, 1, 0, 0
0.06245813, 0, 0, 0, 0
0.06245826, 1, 0, 0, 0
0.06245840, 0, 0, 0, 0
0.06245854, 1, 0, 0, 0
0.06245868, 0, 1, 0, 0
0.06245882, 1, 1, 0, 0
0.06245896, 0, 1, 0, 0
0.06245910, 1, 1, 0, 0
0.06245923, 0, 1, 0, 0
0.06245924, 0, 0, 0, 0
0.06245938, 1, 0, 0, 0
0.06245951, 0, 1, 0, 0
0.06245965, 1, 1, 0, 0
0.06245979, 0, 0, 0, 0
0.06245993, 1, 0, 0, 0
0.06246007, 0, 0, 0, 0
0.06246021, 1, 0, 0, 0
0.06246034, 0, 0, 0, 0
0.06246049, 1, 0, 0, 0
0.06246062, 0, 0, 0, 0
0.06246063, 0, 1, 0, 0
0.06246076, 1, 1, 0, 0
0.06246090, 0, 1, 0, 0
0.06246104, 1, 1, 0, 0
0.06246118, 0, 1, 0, 0
0.06246132, 1, 1, 0, 0
0.06246146, 0, 1, 0, 0
0.06246160, 1, 1, 0, 0
0.06246173, 0, 1, 0, 0
0.06246188, 1, 1, 0, 0
0.06246201, 0, 1, 0, 0
0.06246215, 1, 1, 0, 0
0.06246229, 0, 1, 0, 0
0.06246243, 1, 1, 0, 0
0.06246257, 0, 0, 0, 0
0.06246271, 1, 0, 0, 0
0.06246284, 0, 0, 0, 0
0.06246299, 1, 0, 0, 0
0.06246312, 0, 1, 0, 0
0.06246326, 1, 1, 0, 0
0.06246340, 0, 1, 0, 0
0.06246354, 1, 1, 0, 0
0.06246368, 0, 0, 0, 0
0.06246382, 1, 0, 0, 0
0.06246396, 0, 1, 0, 0
0.06246410, 1, 1, 0, 0
0.06246423, 0, 1, 0, 0
0.06246424, 0, 0, 0, 0
0.06246438, 1, 0, 0, 0
0.06246451, 0, 0, 0, 0
0.06246465, 1, 0, 0, 0
0.06246479, 0, 0, 0, 0
0.06246493, 1, 0, 0, 0
0.06246507, 0, 0, 0, 0
0.06246521, 1, 0, 0, 0
0.06246535, 0, 0, 0, 0
0.06246549, 1, 0, 0, 0
0.06246562, 0, 0, 0, 0
0.06246576, 1, 0, 0, 0
0.06246590, 0, 0, 0, 0
0.06246604, 1, 0, 0, 0
0.06246618, 0, 0, 0, 0
0.06246632, 1, 0, 0, 0
0.06246646, 0, 0, 0, 0
0.06246660, 1, 0, 0, 0
0.06246673, 0, 0, 0, 0
0.06246688, 1, 0, 0, 0
0.06246701, 0, 0, 0, 0
0.06246715, 1, 0, 0, 0
0.06246729, 0, 0, 0, 0
0.06246743, 1, 0, 0, 0
0.06246757, 0, 0, 0, 0
0.06246771, 1, 0, 0, 0
0.06246785, 0, 0, 0, 0
0.06246799, 1, 0, 0, 0
0.06246812, 0, 0, 0, 0
0.06246826, 1, 0, 0, 0
0.06246840, 0, 0, 0, 0
0.06246854, 1, 0, 0, 0
0.06246868, 0, 0, 0, 0
0.06246882, 1, 0, 0, 0
0.06246896, 0, 0, 0, 0
0.06246910, 1, 0, 0, 0
0.06246923, 0, 0, 0, 0
0.06246938, 1, 0, 0, 0
0.06246951, 0, 0, 0, 0
0.06246965, 1, 0, 0, 0
0.06246979, 0, 0, 0, 0
0.06246993, 1, 0, 0, 0
0.06247007, 0, 0, 0, 0
0.06247021, 1, 0, 0, 0
0.06247035, 0, 0, 0, 0
0.06247049, 1, 0, 0, 0
0.06247062, 0, 0, 0, 0
0.06247076, 1, 0, 0, 0
0.06247090, 0, 0, 0, 0
0.06247104, 1, 0, 0, 0
0.06247118, 0, 0, 0, 0
0.06247132, 1, 0, 0, 0
0.06247146, 0, 0, 0, 0
0.06247160, 1, 0, 0, 0
0.06247173, 0, 0, 0, 0
0.06247188, 1, 0, 0, 0
0.06247201, 0, 0, 0, 0
0.06247215, 1, 0, 0, 0
0.06247229, 0, 0, 0, 0
0.06247243, 1, 0, 0, 0
0.06247257, 0, 0, 0, 0
0.06247271, 1, 0, 0, 0
0.06247285, 0, 0, 0, 0
0.06247299, 1, 0, 0, 0
0.06247312, 0, 0, 0, 0
0.06247326, 1, 0, 0, 0
0.06247340, 0, 0, 0, 0
0.06247354, 1, 0, 0, 0
0.06247368, 0, 0, 0, 0
0.06247382, 1, 0, 0, 0
0.06247396, 0, 0, 0, 0
0.06247410, 1, 0, 0, 0
0.06247423, 0, 0, 0, 0
0.06247438, 1, 0, 0, 0
0.06247451, 0, 0, 0, 0
0.06247465, 1, 0, 0, 0
0.06247479, 0, 0, 0, 0
0.06247493, 1, 0, 0, 0
0.06247507, 0, 0, 0, 0
0.06247521, 1, 0, 0, 0
0.06247535, 0, 0, 0, 0
0.06247549, 1, 0, 0, 0
0.06247562, 0, 0, 0, 0
0.06247576, 1, 0, 0, 0
0.06247590, 0, 0, 0, 0
0.06247604, 1, 0, 0, 0
0.06247618, 0, 0, 0, 0
0.06247632, 1, 0, 0, 0
0.06247646, 0, 0, 0, 0
0.06247660, 1, 0, 0, 0
0.06247673, 0, 0, 0, 0
0.06247688, 1, 0, 0, 0
0.06247701, 0, 0, 0, 0
0.06247715, 1, 0, 0, 0
0.06247729, 0, 0, 0, 0
0.06247743, 1, 0, 0, 0
0.06247757, 0, 0, 0, 0
0.06247785, 0, 0, 1, 0
0.06737125, 0, 0, 1, 1
0.06737964, 0, 0, 1, 0
0.06758301, 0, 0, 0, 0
0.06758441, 1, 0, 0, 0
0.06758453, 0, 0, 0, 0
0.06758455, 0, 1, 0, 0
0.06758468, 1, 1, 0, 0
0.06758481, 0, 0, 0, 0
0.06758496, 1, 0, 0, 0
0.06758509, 0, 0, 0, 0
0.06758510, 0, 1, 0, 0
0.06758524, 1, 1, 0, 0
0.06758537, 0, 0, 0, 0
0.06758552, 1, 0, 0, 0
0.06758565, 0, 1, 0, 0
0.06758579, 1, 1, 0, 0
0.06758592, 0, 0, 0, 0
0.06758607, 1, 0, 0, 0
0.06758620, 0, 0, 0, 0
0.06758621, 0, 1, 0, 0
0.06758635, 1, 1, 0, 0
0.06758648, 0, 1, 0, 0
0.06758662, 1, 1, 0, 0
0.06758676, 0, 0, 0, 0
0.06758690, 1, 0, 0, 0
0.06758704, 0, 1, 0, 0
0.06758718, 1, 1, 0, 0
0.06758731, 0, 0, 0, 0
0.06758746, 1, 0, 0, 0
0.06758759, 0, 0, 0, 0
0.06758760, 0, 1, 0, 0
0.06758773, 1, 1, 0, 0
0.06758787, 0, 0, 0, 0
0.06758801, 1, 0, 0, 0
0.06758815, 0, 1, 0, 0
0.06758829, 1, 1, 0, 0
0.06758843, 0, 0, 0, 0
0.06758857, 1, 0, 0, 0
0.06758870, 0, 0, 0, 0
0.06758885, 1, 0, 0, 0
0.06758898, 0, 0, 0, 0
0.06758912, 1, 0, 0, 0
0.06758926, 0, 1, 0, 0
0.06758940, 1, 1, 0, 0
0.06758954, 0, 0, 0, 0
0.06758968, 1, 0, 0, 0
0.06758982, 0, 1, 0, 0
0.06758996, 1, 1, 0, 0
0.06759009, 0, 1, 0, 0
0.06759023, 1, 1, 0, 0
0.06759037, 0, 0, 0, 0
0.06759051, 1, 0, 0, 0
0.06759065, 0, 1, 0, 0
0.06759079, 1, 1, 0, 0
0.06759093, 0, 1, 0, 0
0.06759107, 1, 1, 0, 0
0.06759121, 0, 1, 0, 0
0.06759135, 1, 1, 0, 0
0.06759148, 0, 1, 0, 0
0.06759162, 1, 1, 0, 0
0.06759176, 0, 0, 0, 0
0.06759190, 1, 0, 0, 0
0.06759204, 0, 1, 0, 0
0.06759218, 1, 1, 0, 0
0.06759232, 0, 1, 0, 0
0.06759246, 1, 1, 0, 0
0.06759259, 0, 1, 0, 0
0.06759260, 0, 0, 0, 0
0.06759273, 1, 0, 0, 0
0.06759287, 0, 0, 0, 0
0.06759301, 1, 0, 0, 0
0.06759315, 0, 0, 0, 0
0.06759329, 1, 0, 0, 0
0.06759343, 0, 0, 0, 0
0.06759357, 1, 0, 0, 0
0.06759370, 0, 0, 0, 0
0.06759385, 1, 0, 0, 0
0.06759398, 0, 0, 0, 0
0.06759412, 1, 0, 0, 0
0.06759426, 0, 0, 0, 0
0.06759440, 1, 0, 0, 0
0.06759454, 0, 0, 0, 0
0.06759468, 1, 0, 0, 0
0.06759481, 0, 0, 0, 0
0.06759496, 1, 0, 0, 0
0.06759509, 0, 0, 0, 0
0.06759510, 0, 1, 0, 0
